iter	MultiClass
111	0.1222781291
112	0.1197075969
113	0.1175881753
114	0.1157181214
115	0.1137595621
116	0.1123637347
117	0.110724503
118	0.1089448399
119	0.1069909727
120	0.1056960689
121	0.1038457091
122	0.1016889353
123	0.1003531321
124	0.09872905855
125	0.09723717303
126	0.09431786723
127	0.09267121983
128	0.09107478505
129	0.09007518215
130	0.08819117175
131	0.08743027106
132	0.08584241179
133	0.08436234009
134	0.08303836699
135	0.08215986329
136	0.08089465197
137	0.08012229924
138	0.07895149462
139	0.07738752218
140	0.07676666336
141	0.07560692758
142	0.07378362872
143	0.07267152958
144	0.07176969586
145	0.07096144101
146	0.07025384013
147	0.06942390816
148	0.06830833299
149	0.06729517646
150	0.06600221788
151	0.06486221678
152	0.06383148619
153	0.06343366312
154	0.0625751457
155	0.0612881184
156	0.0604590322
157	0.05987124379
158	0.05947416327
159	0.05860484884
160	0.05797499483
161	0.05720970334
162	0.05635169244
163	0.05559978289
164	0.05474624347
165	0.05374836546
166	0.05332087756
167	0.05249676574
168	0.05182991793
169	0.05127964775
170	0.0504469438
171	0.04984625682
172	0.04937934383
173	0.04853997834
174	0.04787794843
175	0.04695152145
176	0.04628128278
177	0.04577467568
178	0.04519579113
179	0.04450752526
180	0.04412942459
181	0.04348771308
182	0.04281075493
183	0.04236883993
184	0.04211089069
185	0.04164621957
186	0.04087440646
187	0.04056829428
188	0.04007779356
189	0.03942162351
190	0.03881330279
191	0.03832479469
192	0.03795429311
193	0.03737643982
194	0.03692951575
195	0.03643450144
196	0.03584863902
197	0.03536282407
198	0.03478350805
199	0.03433966365
200	0.03393964714
201	0.03347649293
202	0.03324607075
203	0.03288762355
204	0.03227039519
205	0.03190228923
206	0.03138431136
207	0.03099693439
208	0.03074104566
209	0.03056774742
210	0.03015945971
211	0.02969710634
212	0.02940479127
213	0.02918670368
214	0.02878150322
215	0.02857446587
216	0.02827255721
217	0.02800776702
218	0.02778524741
219	0.02758772811
220	0.0272798885
221	0.02710376906
222	0.02683952513
223	0.02661933877
224	0.02636619733
225	0.02620023356
226	0.02586772207
227	0.02570915067
228	0.02555179616
229	0.02527479006
230	0.0249870666
231	0.02470386021
232	0.02426088992
233	0.02411617211
234	0.02392915356
235	0.0237772231
236	0.0235751339
237	0.02332179142
238	0.02301230601
239	0.02272255944
240	0.02258817507
241	0.02240132614
242	0.02224895108
243	0.02205581963
244	0.0219354051
245	0.02164856892
246	0.02150886507
247	0.02140017029
248	0.02117853778
249	0.02104746752
250	0.0208617085
251	0.02069356983
252	0.02060820485
253	0.020392943
254	0.02014442988
255	0.02003212369
256	0.01988423597
257	0.01969334596
258	0.01950229729
259	0.01927289548
260	0.01910675572
261	0.01888647583
262	0.01873063455
263	0.01857522324
264	0.01836832665
265	0.01827568409
266	0.01806878687
267	0.01795247002
268	0.01777452666
269	0.01768678128
270	0.01749285036
271	0.01734823552
272	0.01722887966
273	0.01707191226
274	0.01694368043
275	0.01678401842
276	0.01670917872
277	0.01651197175
278	0.01635488072
279	0.01625737808
280	0.01610895729
281	0.01598232187
282	0.0158690427
283	0.01576783513
284	0.01566786449
285	0.01555194823
286	0.01544995581
287	0.01534203417
288	0.01524761002
289	0.01514866843
290	0.01505545838
291	0.01493800188
292	0.01480227745
293	0.01473026786
294	0.01463478278
295	0.01456022698
296	0.01445181549
297	0.01434562258
298	0.01427163178
299	0.01416780989
300	0.01404130747
301	0.01390986007
302	0.01382206046
303	0.01372767856
304	0.01361182168
305	0.01351500094
306	0.01342279268
307	0.01330760721
308	0.0132315721
309	0.01313356534
310	0.0130484479
311	0.01294535759
312	0.01289391286
313	0.01280186999
314	0.01269096828
315	0.01263440161
316	0.01255121665
317	0.01249157768
318	0.01240397725
319	0.01227685541
320	0.01217827273
321	0.01209295801
322	0.01198280517
323	0.01188144546
324	0.01179268619
325	0.01172629728
326	0.01162817229
327	0.0115685488
328	0.01149326449
329	0.01144165657
330	0.01135039854
331	0.01128258055
332	0.01119190868
333	0.01112625629
334	0.01105491773
335	0.01099843561
336	0.01094019555
337	0.01087012001
338	0.01075729532
339	0.0107058746
340	0.01066453305
341	0.01060185624
342	0.01053221247
343	0.01050746399
344	0.01044058379
345	0.01036614333
346	0.01029045152
347	0.01025527693
348	0.01017574711
349	0.01012031275
350	0.01006580291
351	0.009996620229
352	0.009930885625
353	0.009844113193
354	0.009789013101
355	0.009700420441
356	0.009656217739
357	0.009621067176
358	0.009588556268
359	0.009551413019
360	0.009485369279
361	0.009424503882
362	0.00935473007
363	0.009307318595
364	0.009258294174
365	0.009177848568
366	0.009109567871
367	0.00906618035
368	0.009014189243
369	0.008943632721
370	0.008883070818
371	0.008856173156
372	0.008787924313
373	0.008734468293
374	0.008685059227
375	0.008629943113
376	0.008607408344
377	0.008573072313
378	0.008513190923
379	0.008451970603
380	0.008416892805
381	0.008378886411
382	0.008328062062
383	0.008257465435
384	0.008221359863
385	0.008184595588
386	0.008143471927
387	0.008072590758
388	0.008031544936
389	0.008004732147
390	0.007957324833
391	0.007929360621
392	0.007887851341
393	0.007871276492
394	0.007841626853
395	0.007800030739
396	0.007764251088
397	0.007711829955
398	0.007656925366
399	0.007609206907
400	0.00757452268
401	0.007528600125
402	0.007502071704
403	0.007472069256
404	0.007429733448
405	0.007391011042
406	0.007358172099
407	0.007317792414
408	0.007284591805
409	0.007233283959
410	0.007201569392
411	0.007157328672
412	0.007131578926
413	0.00708204057
414	0.007050389035
415	0.007025652713
416	0.007002477815
417	0.006960187027
418	0.00690616234
419	0.006872104338
420	0.006841850943
421	0.00681115045
422	0.00678618488
423	0.006755478431
424	0.006738359038
425	0.006694693386
426	0.006651187257
427	0.006611161844
428	0.006576331709
429	0.006531962872
430	0.006510222365
431	0.00648374102
432	0.006476890381
433	0.006458067322
434	0.006414194187
435	0.006381994134
436	0.006348474997
437	0.006324547363
438	0.006290392817
439	0.006271517516
440	0.006245445099
441	0.00620782681
442	0.006188996185
443	0.006156162705
444	0.00613787886
445	0.006111244012
446	0.006080083372
447	0.006052970063
448	0.006007213569
449	0.005987874657
450	0.00595714936
451	0.005924507361
452	0.00590160395
453	0.005868906833
454	0.005853102218
455	0.005835798486
456	0.005826338198
457	0.005807353959
458	0.005788195576
459	0.005774440233
460	0.005748231825
461	0.005718172971
462	0.005701538238
463	0.005670561268
464	0.005644859999
465	0.00562037282
466	0.005597669593
467	0.005572977344
468	0.005553355544
469	0.005532350784
470	0.005495744652
471	0.005477335039
472	0.00545092313
473	0.005419260442
474	0.00539474868
475	0.005368546643
476	0.005344290735
477	0.005320114593
478	0.00528496924
479	0.005262361075
480	0.005237873468
481	0.005192278529
482	0.005179588271
483	0.005164660797
484	0.005151240116
485	0.005128445608
486	0.005102994147
487	0.005081162505
488	0.005057879157
489	0.005031361083
490	0.005006734208
491	0.004990912069
492	0.004961951212
493	0.004949668744
494	0.004936534517
495	0.004917482759
496	0.004887322019
497	0.004876891638
498	0.004863930866
499	0.004847086537
500	0.00482091978
501	0.004799423908
502	0.004772403831
503	0.004756990592
504	0.004734783623
505	0.004709884267
506	0.004694603076
507	0.004679937736
508	0.004667935789
509	0.004650679744
510	0.00463269042
511	0.004620659313
512	0.004604227351
513	0.004585423965
514	0.004560665486
515	0.004539371689
516	0.004524057704
517	0.004501973677
518	0.004485002146
519	0.004462299958
520	0.004446626676
521	0.004437482987
522	0.004420714642
523	0.004397579836
524	0.004379546985
525	0.004366052516
526	0.004351820595
527	0.004335912723
528	0.004324222968
529	0.004311396453
530	0.004295834531
531	0.004283978389
532	0.004258708834
533	0.004243040223
534	0.004235625068
535	0.004218198105
536	0.004201243054
537	0.004187233268
538	0.004165090385
539	0.004149580471
540	0.004132707301
541	0.00412496876
542	0.004113304874
543	0.004102992456
544	0.004092266189
545	0.004074476035
546	0.004065880887
547	0.004047096302
548	0.004037552886
549	0.004019974391
550	0.004004633639
551	0.003996581745
552	0.003979926515
553	0.003971319368
554	0.00395747476
555	0.003944282447
556	0.003932823673
557	0.003920016224
558	0.003909606475
559	0.003897126466
560	0.003880258968
561	0.003870943267
562	0.003851629401
563	0.003837243335
564	0.003820186361
565	0.003805744801
566	0.0037937438
567	0.003785945752
568	0.003770230378
569	0.003761390009
570	0.003741795345
571	0.003729872088
572	0.003720838727
573	0.003709483998
574	0.003700159471
575	0.003691944788
576	0.003682047071
577	0.003665074685
578	0.003654855613
579	0.003640430047
580	0.003634100322
581	0.003623547294
582	0.003610801294
583	0.003601452564
584	0.003590955256
585	0.003581761674
586	0.0035657953
587	0.003554807377
588	0.003541854363
589	0.003529098561
590	0.003513779719
591	0.003507216662
592	0.003494635903
593	0.003483296157
594	0.003472431585
595	0.003465376004
596	0.003450061756
597	0.003436285363
598	0.00342065408
599	0.003407304491
600	0.003402295715
601	0.003387346063
602	0.003380854266
603	0.003374533995
604	0.003367477927
605	0.003356118457
606	0.003344460621
607	0.003335519599
608	0.003325312656
609	0.003316566255
610	0.003306633044
611	0.003296613874
612	0.003286561998
613	0.003283408616
614	0.003274438706
615	0.0032623623
616	0.003253597082
617	0.003243866446
618	0.003237281746
619	0.003225786631
620	0.003220036724
621	0.003207842853
622	0.003198737827
623	0.003191694836
624	0.003181753343
625	0.003170833116
626	0.003166101593
627	0.003152982661
628	0.003145408169
629	0.003137782619
630	0.003128102774
631	0.003110588705
632	0.003102593284
633	0.00308972441
634	0.003074015792
635	0.00306732615
636	0.003056916724
637	0.003045096107
638	0.003035347806
639	0.003030756167
640	0.003020754364
641	0.003013915253
642	0.003006957653
643	0.003002360313
644	0.002996068976
645	0.002989763052
646	0.002980044016
647	0.002972437033
648	0.002963285847
649	0.002955845589
650	0.002950154239
651	0.002941408074
652	0.002930164191
653	0.00291884477
654	0.002912305274
655	0.002905217179
656	0.002902218504
657	0.002896455058
658	0.002887966646
659	0.002879485952
660	0.002872434095
661	0.002867165388
662	0.002855456604
663	0.002847862305
664	0.002842063082
665	0.002831152928
666	0.00282046555
667	0.002814665152
668	0.002806031113
669	0.002798024329
670	0.002788512123
671	0.002785101386
672	0.002777682306
673	0.002772653612
674	0.002762183976
675	0.002757533496
676	0.002751670667
677	0.002744820965
678	0.00273905432
679	0.002731580478
680	0.002725013279
681	0.002717797101
682	0.002712512948
683	0.002706430187
684	0.002699705277
685	0.002691806483
686	0.002687082497
687	0.002682550023
688	0.00267933052
689	0.002677091228
690	0.002668326144
691	0.00266312529
692	0.002657283671
693	0.002648287396
694	0.002642482225
695	0.002632657703
696	0.002624056799
697	0.002619202418
698	0.002613800007
699	0.002605643865
700	0.002597643187
701	0.002589771953
702	0.002581208253
703	0.002577794094
704	0.002571764903
705	0.002564538543
706	0.002557586236
707	0.00255104162
708	0.002546038572
709	0.002540342944
710	0.002532372091
711	0.002524803586
712	0.002519615462
713	0.002514004496
714	0.002506248639
715	0.002498864083
716	0.002492300443
717	0.002487277245
718	0.002480790516
719	0.002474914594
720	0.00246879352
721	0.002463085758
722	0.002456963051
723	0.002451680558
724	0.002446682003
725	0.002442243494
726	0.002436625952
727	0.002432160617
728	0.00242794867
729	0.002422380873
730	0.002418648011
731	0.002411244187
732	0.002404876654
733	0.00239754572
734	0.002390503423
735	0.002385310664
736	0.00237959491
737	0.002374429894
738	0.002366862592
739	0.002359320931
740	0.002352500344
741	0.002347954183
742	0.002344516239
743	0.002339492945
744	0.002333810013
745	0.002328621955
746	0.002320649237
747	0.002315805815
748	0.00231118617
749	0.002305282234
750	0.002298363222
751	0.002288532336
752	0.002285800837
753	0.00227849083
754	0.002274263688
755	0.002270097425
756	0.002265595943
757	0.002259020475
758	0.002257355252
759	0.002252584783
760	0.002246710442
761	0.002243655612
762	0.002234572126
763	0.002230782726
764	0.002226178837
765	0.002219804643
766	0.002213295447
767	0.002209075924
768	0.002206749863
769	0.002204706837
770	0.002200639919
771	0.002195567039
772	0.002192371938
773	0.002187800976
774	0.00218351711
775	0.002178670641
776	0.002175890453
777	0.002169800802
778	0.002161402892
779	0.002158198621
780	0.002152382086
781	0.002148506224
782	0.002144739026
783	0.002138665414
784	0.002135305137
785	0.002132183378
786	0.002128806481
787	0.002122829897
788	0.002119026483
789	0.002115475513
790	0.002108374547
791	0.002102605829
792	0.002097158368
793	0.002094816159
794	0.002089901926
795	0.002086268886
796	0.002082135968
797	0.002077620635
798	0.002073310294
799	0.002068103251
800	0.002063549261
801	0.002059584585
802	0.002056294529
803	0.00205091371
804	0.00204642583
805	0.002043291715
806	0.002040607532
807	0.00203883722
808	0.002032574755
809	0.002029243483
810	0.00202402061
811	0.002020108488
812	0.0020143902
813	0.002012044209
814	0.002008727164
815	0.00200542858
816	0.002000836164
817	0.001998749611
818	0.001995547364
819	0.001992698258
820	0.001986321403
821	0.001981495326
822	0.001979338601
823	0.001975750384
824	0.001973749753
825	0.001969888076
826	0.001964429663
827	0.001961083687
828	0.001956733445
829	0.001952700112
830	0.001947421624
831	0.001941963606
832	0.001937531817
833	0.001933248899
834	0.001928160053
835	0.001925699706
836	0.001922555284
837	0.001920489422
838	0.001917274532
839	0.001914513602
840	0.001912305964
841	0.001905942393
842	0.001901286888
843	0.001897648528
844	0.001893920856
845	0.001891840119
846	0.001888175954
847	0.001885879282
848	0.00188327599
849	0.00187961279
850	0.001872396477
851	0.001868611668
852	0.001866155351
853	0.001861355353
854	0.001858958584
855	0.001854990385
856	0.001851035401
857	0.001848595417
858	0.001843068452
859	0.001841336221
860	0.001838920285
861	0.001835140776
862	0.001829721245
863	0.001825974373
864	0.001821026869
865	0.001815867982
866	0.001811701768
867	0.001808663878
868	0.001805385163
869	0.00180293491
870	0.001800548678
871	0.001798712918
872	0.00179578212
873	0.001789499966
874	0.001786308984
875	0.001783336623
876	0.001780199748
877	0.001777176943
878	0.001772350733
879	0.001769213751
880	0.001767193308
881	0.001762999328
882	0.001760655047
883	0.001758878398
884	0.001755347755
885	0.001752380248
886	0.001750070499
887	0.001748369678
888	0.001746253379
889	0.001742940623
890	0.001738271749
891	0.00173612246
892	0.001733471368
893	0.001730166128
894	0.001727830644
895	0.001724700291
896	0.001719372611
897	0.001716284671
898	0.001713495385
899	0.001710574363
900	0.001707307186
901	0.001705866698
902	0.001703493389
903	0.001700079781
904	0.001697381912
905	0.00169496109
906	0.001692292053
907	0.001690962245
908	0.001687690306
909	0.001683800794
910	0.001682327776
911	0.00167991068
912	0.00167626428
913	0.001672131347
914	0.001668500657
915	0.001665517183
916	0.001664419725
917	0.001662535126
918	0.001659286543
919	0.001655911557
920	0.001653145203
921	0.001650684006
922	0.001649121461
923	0.001645357547
924	0.001642484633
925	0.001640670562
926	0.001638215497
927	0.00163640109
928	0.001634207694
929	0.001629905068
930	0.001626545539
931	0.001622082533
932	0.001618448727
933	0.001615690733
934	0.001613772321
935	0.00161176542
936	0.001609513703
937	0.001605951698
938	0.001603883785
939	0.001601899406
940	0.001599651379
941	0.001597392745
942	0.001594609853
943	0.00159307077
944	0.001590394944
945	0.001586415678
946	0.001584501174
947	0.001582882613
948	0.001580064232
949	0.001578099151
950	0.001574450638
951	0.001572447854
952	0.001570230866
953	0.001567389047
954	0.001564756137
955	0.001562020992
956	0.001559631795
957	0.001555888538
958	0.00155285501
959	0.001549966839
960	0.001547194208
961	0.001544745515
962	0.001542801981
963	0.00154041573
964	0.001536835502
965	0.001534281148
966	0.001531374074
967	0.001528787354
968	0.001526437138
969	0.001523180804
970	0.001520981172
971	0.001517514219
972	0.001514275822
973	0.001511264605
974	0.001509868106
975	0.001507288805
976	0.001504878011
977	0.001502506604
978	0.001499713486
979	0.001498355466
980	0.001496651349
981	0.001495571689
982	0.001492837599
983	0.001490689826
984	0.001488313549
985	0.001486754667
986	0.001485057309
987	0.001482874793
988	0.001480660504
989	0.001479437652
990	0.001476614334
991	0.001474325676
992	0.001473066716
993	0.001471604722
994	0.001467515646
995	0.001465719799
996	0.001464093289
997	0.001461278738
998	0.001459478878
999	0.001457632239
