iter	MultiClass
765	0.3087734633
766	0.3084710885
767	0.3081023197
768	0.3077889473
769	0.3075514724
770	0.3069749339
771	0.3065039192
772	0.3061673807
773	0.3058112331
774	0.3054380926
775	0.3051757621
776	0.3045365942
777	0.3044052854
778	0.3040393043
779	0.3036320318
780	0.3028700571
781	0.3021728424
782	0.3018171948
783	0.3014509522
784	0.3011090606
785	0.3006651336
786	0.3004224167
787	0.3001316923
788	0.299807688
789	0.2995186768
790	0.298886608
791	0.2984342959
792	0.2980659911
793	0.2974642102
794	0.2973675987
795	0.2971076017
796	0.2967436555
797	0.2965772872
798	0.2961881825
799	0.2958105762
800	0.2957232136
801	0.2952346568
802	0.2948785794
803	0.2944471654
804	0.2940191103
805	0.2937925884
806	0.293618136
807	0.2930819803
808	0.2928559761
809	0.2923231855
810	0.2919273527
811	0.2917628856
812	0.2913271368
813	0.2909209534
814	0.2905361699
815	0.2901472186
816	0.2898082217
817	0.2895519486
818	0.2890015636
819	0.28869037
820	0.2882489984
821	0.2880657126
822	0.2877958272
823	0.2872323014
824	0.2867073026
825	0.2862430504
826	0.2861345063
827	0.2857906025
828	0.2851214375
829	0.284939401
830	0.2845870645
831	0.2843293904
832	0.2840482769
833	0.2838450204
834	0.2834435627
835	0.2832396612
836	0.2829535725
837	0.2827912662
838	0.2825486417
839	0.2819239484
840	0.2818166926
841	0.2815336187
842	0.2813016232
843	0.2809634489
844	0.2804940555
845	0.2802105914
846	0.2800980733
847	0.2799825958
848	0.2795056355
849	0.2791132597
850	0.2784986391
851	0.2781040749
852	0.277870355
853	0.2776682644
854	0.2774800073
855	0.2765926563
856	0.2762251538
857	0.2759629117
858	0.2756336425
859	0.2754420946
860	0.2752388907
861	0.2748356586
862	0.2747269917
863	0.2742837343
864	0.2738871755
865	0.2734269847
866	0.2731849178
867	0.2727129541
868	0.2721603277
869	0.2717269246
870	0.2713877114
871	0.2712016745
872	0.271016176
873	0.2707411301
874	0.2704559286
875	0.2702366273
876	0.2702037348
877	0.2700559316
878	0.2698237929
879	0.2694046477
880	0.2693281347
881	0.2689992432
882	0.2686129169
883	0.2683180047
884	0.2682213458
885	0.2678004461
886	0.2676580953
887	0.2674496471
888	0.2672737074
889	0.2670031828
890	0.2665421143
891	0.2663355977
892	0.266106391
893	0.2660200595
894	0.2655288274
895	0.2652007887
896	0.2649313681
897	0.2646693919
898	0.264523035
899	0.2640701634
900	0.263796429
901	0.2636329439
902	0.2633689229
903	0.2631755771
904	0.2630004849
905	0.2627450005
906	0.2623888654
907	0.2620619342
908	0.261640912
909	0.2612842831
910	0.261064675
911	0.2607931917
912	0.2604163127
913	0.2601445945
914	0.2598568734
915	0.2596163968
916	0.2594406676
917	0.2591944063
918	0.2590482839
919	0.2582191627
920	0.2580383422
921	0.2577362612
922	0.2573166052
923	0.2570595116
924	0.256837301
925	0.2567131539
926	0.2565218644
927	0.2560678636
928	0.2556750558
929	0.2552961164
930	0.2549445797
931	0.2547876838
932	0.2544984042
933	0.2542952556
934	0.254110497
935	0.2539742277
936	0.2536146593
937	0.2530788022
938	0.2526142473
939	0.2525347164
940	0.2522904423
941	0.2520715922
942	0.2516012112
943	0.2513985377
944	0.2509011623
945	0.2506137362
946	0.2502957542
947	0.250041349
948	0.2498940256
949	0.2493732919
950	0.2491755177
951	0.2489631403
952	0.2487174773
953	0.2481708216
954	0.2480937485
955	0.2478668905
956	0.2474487673
957	0.2471787862
958	0.2469943021
959	0.2467546289
960	0.2463748073
961	0.2458786042
962	0.2454868743
963	0.2451325055
964	0.244968235
965	0.2447776719
966	0.2445947895
967	0.2440102605
968	0.2437356328
969	0.243620688
970	0.2434310133
971	0.2432446934
972	0.2431729049
973	0.2428438218
974	0.2426271623
975	0.242337208
976	0.242100566
977	0.2419748418
978	0.2416407122
979	0.2413541061
980	0.2410946094
981	0.2409173719
982	0.2407367949
983	0.2404625188
984	0.2401353139
985	0.2397383754
986	0.2392367506
987	0.2390293614
988	0.2387365648
989	0.2384576399
990	0.238204145
991	0.2379420453
992	0.2375065834
993	0.2372013724
994	0.2369575832
995	0.2368768685
996	0.2366445597
997	0.2362716682
998	0.2360719244
999	0.2358153957
