iter	TotalF1	MultiClass
69	0.6521207707	0.7777075348
70	0.6572272877	0.7755037961
71	0.6604262923	0.7716361605
72	0.6566587677	0.7674571227
73	0.6668328659	0.7604204999
74	0.6695222505	0.7566296944
75	0.6747432125	0.7543044899
76	0.6773323738	0.7521790154
77	0.6722153683	0.7496991208
78	0.6789597226	0.747751159
79	0.6772803981	0.7457508822
80	0.6789597226	0.7440222659
81	0.6808754975	0.7427768622
82	0.6838563226	0.7387410931
83	0.6825916815	0.7362218967
84	0.692040834	0.7313985033
85	0.69513695	0.7292195189
86	0.6952028722	0.7273098585
87	0.69513695	0.7246577901
88	0.6951999691	0.721853309
89	0.6978033468	0.7179114068
90	0.6990270284	0.7144594839
91	0.6997754805	0.7115184512
92	0.7010464392	0.7083017465
93	0.7023287986	0.7052528943
94	0.6997213048	0.7024060339
95	0.7024677656	0.7000460538
96	0.702415824	0.6985759556
97	0.7037383265	0.6959624379
98	0.7060562163	0.6939441752
99	0.7094146824	0.6908730222
100	0.7141546935	0.6881310308
101	0.7130405848	0.6839705331
102	0.7105102721	0.6820773412
103	0.7158205611	0.6799523242
104	0.7187855455	0.6781916132
105	0.7227083083	0.676325928
106	0.7262797165	0.6736429054
107	0.7226602579	0.6709998298
108	0.7227134576	0.6701175906
109	0.7259902735	0.6674965271
110	0.7271882267	0.6648378204
111	0.7285305521	0.662275815
112	0.7286093571	0.6603679226
113	0.7300036445	0.659194403
114	0.7314845487	0.6571937414
115	0.7315365144	0.6558111658
116	0.7306356572	0.6541461792
117	0.736403666	0.6519345439
118	0.7370735326	0.6504577725
119	0.7393983582	0.6469904951
120	0.7393983582	0.6461958373
121	0.739576278	0.6437410017
122	0.7439298713	0.6419881421
123	0.7466357938	0.6389263484
124	0.7467521174	0.6374949986
125	0.7483567538	0.6345584663
126	0.7414521877	0.6324024283
127	0.7446239817	0.6310565079
128	0.748803691	0.6293394467
129	0.751465953	0.6277396247
130	0.7540623343	0.6262312335
131	0.7524261914	0.6243169679
132	0.7572500364	0.621823395
133	0.7599081857	0.6200537549
134	0.7612020985	0.6183409853
135	0.7572599151	0.6159991089
136	0.7607293196	0.6145952825
137	0.7607293196	0.6135971392
138	0.7620852981	0.6115987697
139	0.7633862292	0.6089339022
140	0.7663744756	0.6066065924
141	0.767777556	0.6046154419
142	0.767777556	0.6029954956
143	0.7718367754	0.6012950133
144	0.7731423199	0.5997306388
145	0.7717470944	0.5988035649
146	0.7703530173	0.5974687532
147	0.7759568292	0.5961716969
148	0.7717470944	0.5941100055
149	0.7743556162	0.5932592758
150	0.7779573373	0.5909237324
151	0.7793963911	0.5890572359
152	0.7793963911	0.5883065853
153	0.7765083331	0.5869894735
154	0.7765695963	0.5862321916
155	0.7766727985	0.585289976
156	0.7766068761	0.5840181322
157	0.7793615872	0.5827768743
158	0.783532572	0.5805693126
159	0.7823212217	0.5787957363
160	0.7890524886	0.5774239792
161	0.7877094377	0.5757840857
162	0.7890524886	0.5738937789
163	0.7938003443	0.572012125
164	0.7938003443	0.571182736
165	0.7937145074	0.5702747702
166	0.7950569483	0.5692729645
167	0.7990288294	0.5674626512
168	0.7963986892	0.5654761439
169	0.7991864463	0.564158621
170	0.7991498791	0.5627346631
171	0.7985214127	0.5619358987
172	0.8019644943	0.560904926
173	0.8005280577	0.5595909326
174	0.8046044953	0.557455089
175	0.8025955728	0.5555202983
176	0.8047395907	0.5545708716
177	0.8047148251	0.5530678781
178	0.8056392897	0.5512711523
179	0.8069587876	0.5493925572
180	0.8069587876	0.5483301512
181	0.804581692	0.5470345646
182	0.8064777134	0.5459062097
183	0.8064777134	0.5449219749
184	0.807821738	0.5442547597
185	0.8024584643	0.5425884946
186	0.8024584643	0.5416195736
187	0.8024325367	0.5400253533
188	0.8024325367	0.5388762918
189	0.8050984115	0.538068153
190	0.8056637547	0.536177987
191	0.8069536897	0.5356554159
192	0.8069536897	0.5350955388
193	0.8051246325	0.5338620332
194	0.8083215172	0.532543734
195	0.8096698819	0.5316487995
196	0.8111120955	0.5303063323
197	0.8123994321	0.5285573022
198	0.8150403391	0.5268332886
199	0.8137203508	0.5261002701
200	0.8154481265	0.524752634
201	0.8181163726	0.5230105289
202	0.8195668016	0.5219480539
203	0.8211250372	0.5208325993
204	0.8182865819	0.5201009414
205	0.8195873402	0.5183157031
206	0.8226425993	0.5176067847
207	0.8239897069	0.5162726538
208	0.8239897069	0.5144262581
209	0.8282951171	0.5127695273
210	0.828234533	0.5112960216
211	0.8323972976	0.5103110028
212	0.8337853368	0.5087434487
213	0.835059716	0.5069070328
214	0.8364580681	0.5053100306
215	0.8392233649	0.5036501871
216	0.8351003026	0.502031117
217	0.8337665761	0.5007722831
218	0.8378255802	0.4991715061
219	0.8405722794	0.4983298243
220	0.8405825912	0.4966117716
221	0.8446853715	0.4941595106
222	0.846021149	0.4925904189
223	0.8488308241	0.4909592227
224	0.8515069222	0.4894222278
225	0.8514885133	0.4881007017
226	0.8528225824	0.4868573177
227	0.8528344593	0.4860620621
228	0.8541691681	0.485395481
229	0.8568498228	0.484158769
230	0.8582618636	0.482766508
231	0.8582618636	0.4813705815
232	0.8595989149	0.4797804577
233	0.8609163552	0.47875727
234	0.8581917745	0.477263868
235	0.8595085938	0.4763279837
236	0.8595085938	0.4754770979
237	0.8582398963	0.4743090348
238	0.8568327559	0.4734601561
239	0.8636180577	0.4713796903
240	0.8663707287	0.4706919867
241	0.8677199226	0.4694707596
242	0.8677199226	0.4684869589
243	0.8663780795	0.4676314457
244	0.8690559464	0.465645993
245	0.8717336145	0.4649016888
246	0.8717883184	0.4644276214
247	0.8691056169	0.4634363034
248	0.8691056169	0.4624522107
249	0.8677632396	0.4617827678
250	0.8691010691	0.4610697402
251	0.8704473026	0.4598948159
252	0.8717883184	0.4587754541
253	0.8717813336	0.4576928372
254	0.8731464269	0.4569986233
255	0.8734704858	0.4560950275
256	0.8748446384	0.45539952
257	0.8734704858	0.4546088393
258	0.8721155332	0.4527043064
259	0.8734564976	0.4522856621
260	0.8694260908	0.4511088258
261	0.8708156032	0.4501990213
262	0.8694732259	0.449113075
263	0.8681281393	0.4483624062
264	0.8681281393	0.4471075583
265	0.8708110554	0.4462553688
266	0.8751387652	0.4452546629
267	0.8751387652	0.4443143243
268	0.8751387652	0.4436933258
269	0.8751387652	0.4432646223
270	0.8807640858	0.4424065359
271	0.8807640858	0.4417579525
272	0.8807640858	0.4413886401
273	0.8793668692	0.4397520868
274	0.8793668692	0.4388785444
275	0.8793668692	0.4380060469
276	0.8793780563	0.4365424103
277	0.8780379257	0.4355854816
278	0.8793780563	0.4343834775
279	0.8780379257	0.433387673
280	0.879431688	0.4324847936
281	0.8834732715	0.4313051008
282	0.8862057339	0.4305617061
283	0.8876144755	0.4293184635
284	0.8822040949	0.4289776769
285	0.8848913814	0.427748812
286	0.8889372127	0.4256249267
287	0.8889372127	0.4246246002
288	0.8875857799	0.4234306353
289	0.8889282548	0.4214915939
290	0.8918317286	0.4200357666
291	0.891861176	0.4191034933
292	0.891861176	0.418416523
293	0.891861176	0.417875384
294	0.891861176	0.4172787253
295	0.891861176	0.4165414688
296	0.8945826473	0.4155381798
297	0.8932378633	0.4138765841
298	0.8972614837	0.4122110006
299	0.8986155501	0.4110422197
300	0.8999618425	0.4103994719
301	0.8986155501	0.4098785909
302	0.8972687081	0.4090832724
303	0.8959212948	0.4083615607
304	0.8959212948	0.4066207179
305	0.8945681606	0.4055053945
306	0.8945681606	0.4050540956
307	0.8945611248	0.404188897
308	0.8945611248	0.4031119947
309	0.8932146583	0.4018385629
310	0.8945681606	0.401228476
311	0.8945681606	0.4005522926
312	0.8890468371	0.399600012
313	0.8947170554	0.3980826863
314	0.8947166105	0.3973086987
315	0.8960686892	0.3962398522
316	0.8934265204	0.3956259039
317	0.8934265204	0.3950863882
318	0.8961340351	0.3943156055
319	0.896131535	0.3931796682
320	0.8934265204	0.3924291268
321	0.896131535	0.3915877099
322	0.8974831406	0.3907652749
323	0.8974831406	0.3898160872
324	0.9001940875	0.3892435427
325	0.896131535	0.3883255248
326	0.896131535	0.3875878641
327	0.896131535	0.386892186
328	0.9001902829	0.386451548
329	0.9001902829	0.3859909508
330	0.9029230249	0.3849698491
331	0.9069890439	0.3840323951
332	0.9097145382	0.3828641773
333	0.9096988576	0.3821659793
334	0.9096988576	0.3807944487
335	0.9110533379	0.3796012461
336	0.9110533379	0.3787838355
337	0.9110533379	0.3775476853
338	0.9124072776	0.3768059543
339	0.9137606987	0.3758878714
340	0.9124072776	0.3746395543
341	0.9151168132	0.373478206
342	0.9151168132	0.3725675454
343	0.9151168132	0.3720713238
344	0.9178229389	0.3713548632
345	0.917922831	0.3706682986
346	0.9165635914	0.369775609
347	0.9206267481	0.3686872995
348	0.9233666723	0.3679607783
349	0.9179396566	0.3669424051
350	0.9206531644	0.3662078296
351	0.9233666723	0.3649026492
352	0.9220061644	0.3636791414
353	0.9220061644	0.3632555392
354	0.9247196427	0.3622185117
355	0.9233666723	0.3611997752
356	0.9233666723	0.3604398637
357	0.926144616	0.3595717669
358	0.9288536387	0.358660868
359	0.9288536387	0.3581558944
360	0.928877771	0.3574509736
361	0.9261665392	0.3567077199
362	0.9303024614	0.3561729792
363	0.9289390394	0.3556533346
364	0.9289390394	0.3550349201
365	0.9289246674	0.3540262353
366	0.9275752798	0.3532394833
367	0.9275752798	0.3523519087
368	0.9275752798	0.3515418513
369	0.9275752798	0.3508811062
370	0.9302737608	0.3501141222
371	0.9316381743	0.3491215231
372	0.9302492417	0.3485726932
373	0.9330302045	0.3478679658
374	0.9330022353	0.3471147071
375	0.9330072412	0.3462790046
376	0.9316594315	0.3456559295
377	0.9316594315	0.3447826471
378	0.9330072412	0.343733948
379	0.9330072412	0.3432661109
380	0.9330072412	0.3426238945
381	0.9316412719	0.3421387843
382	0.9302749647	0.3416352471
383	0.9357427923	0.3411974517
384	0.9343739209	0.3402705704
385	0.9357427923	0.3393949819
386	0.9357427923	0.338837247
387	0.937111324	0.3377720457
388	0.9357616048	0.3373890109
389	0.9357616048	0.3369013113
390	0.9357616048	0.3362166967
391	0.9357616048	0.3350758949
392	0.9357616048	0.3348598162
393	0.937129524	0.334550762
394	0.9385120024	0.3337169349
395	0.9385120024	0.3334936883
396	0.9398640999	0.3325945998
397	0.9425842797	0.3314935209
398	0.9425842797	0.3306462306
399	0.9425675062	0.3298775324
