iter	TotalF1	MultiClass
124	0.9986312003	0.1804422596
125	0.9986312003	0.1781568495
126	0.9986312003	0.1754346339
127	0.9986312003	0.1736045486
128	0.9986312003	0.1720799663
129	0.9986312003	0.1710624177
130	0.9986312003	0.1695860477
131	0.9986312003	0.1672322957
132	0.9986312003	0.1658332903
133	0.9986312003	0.1646197768
134	0.9986312003	0.1621707987
135	0.9986312003	0.1603606396
136	0.9986312003	0.1589653733
137	1	0.1572511836
138	1	0.1556611227
139	1	0.1540560905
140	1	0.1527357537
141	1	0.1517379372
142	1	0.1502328184
143	1	0.1492953694
144	1	0.1482564483
145	1	0.1470206114
146	1	0.1461485165
147	1	0.1447386557
148	1	0.14364138
149	1	0.1424483988
150	1	0.1415049364
151	1	0.1389663334
152	1	0.1379075973
153	1	0.1370844338
154	1	0.1357138412
155	1	0.1346071612
156	1	0.1335472423
157	1	0.131702701
158	1	0.1306066435
159	1	0.1289881187
160	1	0.1278658402
161	1	0.1268744852
162	1	0.1253957301
163	1	0.1244408348
164	1	0.1232608324
165	1	0.1225421783
166	1	0.1217232043
167	1	0.1209143375
168	1	0.1190957262
169	1	0.1182676817
170	1	0.1174078746
171	1	0.1161198681
172	1	0.1146600749
173	1	0.1133503453
174	1	0.11239554
175	1	0.1116510331
176	1	0.1101829676
177	1	0.1089740414
178	1	0.1080216704
179	1	0.1068604728
180	1	0.1062036187
181	1	0.1052287379
182	1	0.1046179941
183	1	0.1038229844
184	1	0.1024437953
185	1	0.1017014989
186	1	0.1014618438
187	1	0.1010138258
188	1	0.1004905447
189	1	0.09958958757
190	1	0.09861925767
191	1	0.09805594771
192	1	0.09736989769
193	1	0.0969428872
194	1	0.09609714643
195	1	0.09496626945
196	1	0.09425635327
197	1	0.09378427994
198	1	0.0934126558
199	1	0.09270466263
200	1	0.09195062241
201	1	0.09123582116
202	1	0.09040191515
203	1	0.08995984046
204	1	0.08883651371
205	1	0.08821554348
206	1	0.08793681084
207	1	0.08709804752
208	1	0.08668554685
209	1	0.08603320588
210	1	0.08498534213
211	1	0.08422160589
212	1	0.08351949114
213	1	0.08293656296
214	1	0.08229588787
215	1	0.08154400436
216	1	0.08090267894
217	1	0.08047851576
218	1	0.07962893709
219	1	0.07910360934
220	1	0.07842252116
221	1	0.07808279598
222	1	0.07739548162
223	1	0.07689665332
224	1	0.07604214628
225	1	0.07544332149
226	1	0.07466963235
227	1	0.07390416315
228	1	0.07344378954
229	1	0.07289517898
230	1	0.07259298009
231	1	0.07213034381
232	1	0.07174034728
233	1	0.07143535609
234	1	0.07105839544
235	1	0.07067842932
236	1	0.07022032037
237	1	0.06964353698
238	1	0.0693159271
239	1	0.06884504563
240	1	0.06842578403
241	1	0.06788821893
242	1	0.06758485174
243	1	0.06724173583
244	1	0.06670718494
245	1	0.06625245793
246	1	0.06578585342
247	1	0.06546387618
248	1	0.06509166138
249	1	0.0645581203
250	1	0.06436463642
251	1	0.06400592997
252	1	0.06348969234
253	1	0.06295252881
254	1	0.0627091543
255	1	0.06246146341
256	1	0.0621446042
257	1	0.06190707145
258	1	0.06159920628
259	1	0.06133103415
260	1	0.06074252923
261	1	0.06019602567
262	1	0.05996513189
263	1	0.05979797388
264	1	0.05928342957
265	1	0.0587793039
266	1	0.05852533685
267	1	0.05817911786
268	1	0.05784332646
269	1	0.05758647388
270	1	0.05728606247
271	1	0.0569729577
272	1	0.05685339078
273	1	0.05653618459
274	1	0.05600272478
275	1	0.05578161973
276	1	0.05549592282
277	1	0.05522193362
278	1	0.05492446054
279	1	0.0546598867
280	1	0.05434800254
281	1	0.05410549508
282	1	0.05372805457
283	1	0.05328763652
284	1	0.05305659661
285	1	0.05273626778
286	1	0.05256390358
287	1	0.05225205169
288	1	0.05183028224
289	1	0.05145917082
290	1	0.05122951598
291	1	0.05100785591
292	1	0.0507191959
293	1	0.05047116241
294	1	0.05009279327
295	1	0.04992554445
296	1	0.04971002466
297	1	0.04937395601
298	1	0.04905330796
299	1	0.04866151801
300	1	0.04851738041
301	1	0.04835602965
302	1	0.04818872532
303	1	0.04784558479
304	1	0.04762518981
305	1	0.04739761354
306	1	0.04714689174
307	1	0.04696898044
308	1	0.04677275023
309	1	0.04649996055
310	1	0.04625695625
311	1	0.04587916522
312	1	0.04567955117
313	1	0.04550988951
314	1	0.04535421431
315	1	0.04522252037
316	1	0.04474346093
317	1	0.04453426711
318	1	0.04432017441
319	1	0.04401530186
320	1	0.04376080594
321	1	0.04351059687
322	1	0.04334832433
323	1	0.04317830715
324	1	0.04302642233
325	1	0.04289289148
326	1	0.04258472638
327	1	0.04237816459
328	1	0.04224240784
329	1	0.04212040499
330	1	0.04197536555
331	1	0.04160148981
332	1	0.04137299664
333	1	0.04122102417
334	1	0.04098321906
335	1	0.04081516135
336	1	0.04052085184
337	1	0.04029554701
338	1	0.04005048306
339	1	0.0398959558
340	1	0.03964492398
341	1	0.03942244903
342	1	0.03924392803
343	1	0.03900333361
344	1	0.0386847555
345	1	0.03850269741
346	1	0.03818157135
347	1	0.03810235904
348	1	0.03793921134
349	1	0.03764920821
350	1	0.03742490322
351	1	0.03731693172
352	1	0.03708979514
353	1	0.03695058889
354	1	0.03683695324
355	1	0.03668693739
356	1	0.03652604554
357	1	0.03636462226
358	1	0.03617802072
359	1	0.0360000984
360	1	0.0358946717
361	1	0.03574327768
362	1	0.03566769974
363	1	0.03556466623
364	1	0.0353803507
365	1	0.03520671083
366	1	0.03502522055
367	1	0.03482708646
368	1	0.03475280017
369	1	0.03459549519
370	1	0.03443637112
371	1	0.03433639318
372	1	0.03417290417
373	1	0.0340307554
374	1	0.03385954562
375	1	0.03370829072
376	1	0.03353402632
377	1	0.03346025322
378	1	0.03329018535
379	1	0.03308451465
380	1	0.0329958382
381	1	0.03282898816
382	1	0.03274915796
383	1	0.03265905554
384	1	0.03252321782
385	1	0.03231113063
386	1	0.03213415883
387	1	0.03205191245
388	1	0.03190975507
389	1	0.03169279871
390	1	0.03153398884
391	1	0.03138812651
392	1	0.03123038378
393	1	0.03106771013
394	1	0.0309261428
395	1	0.03076806008
396	1	0.03065776138
397	1	0.03057631063
398	1	0.03048832179
399	1	0.03025419453
