iter	TotalF1	MultiClass
72	0.622139491	0.9039684415
73	0.6273746065	0.9002523112
74	0.6221661711	0.8976051104
75	0.628998275	0.8991612287
76	0.6287407208	0.9004140184
77	0.6221661711	0.9011337912
78	0.6168799936	0.900516521
79	0.6219396982	0.9006520075
80	0.6219396982	0.9003122775
81	0.6219396982	0.9002923563
82	0.6272215124	0.8998854266
83	0.6322537112	0.8993980724
84	0.6322537112	0.8951640428
85	0.6322537112	0.8965343866
86	0.6322537112	0.8969081623
87	0.6325097197	0.8972683172
88	0.6256692906	0.8980254905
89	0.6100948752	0.8977756782
90	0.6048066679	0.8961404092
91	0.6048066679	0.895594137
92	0.6048066679	0.8943257547
93	0.6116164344	0.895062256
94	0.6130669648	0.8955942417
95	0.6234181745	0.8934331971
96	0.6027630456	0.8934025556
97	0.5946583788	0.8937375097
98	0.6079360884	0.8950804146
99	0.6014206695	0.8971850924
100	0.6014206695	0.897215487
101	0.6168436248	0.8959062071
102	0.6219333051	0.8946284457
103	0.6219333051	0.8948261889
104	0.6219333051	0.8928964352
105	0.6219333051	0.8914491628
106	0.6219333051	0.8916297421
107	0.611729127	0.8917557581
108	0.611729127	0.89193172
109	0.5997330096	0.8925594327
110	0.6049284753	0.8924858638
111	0.6217846546	0.8927085101
112	0.6217846546	0.8945458711
113	0.6319608741	0.8943076134
114	0.6320749108	0.8926255798
115	0.6320749108	0.8905902182
116	0.6320749108	0.8903797494
117	0.6387770706	0.8920095756
118	0.6320749108	0.8920992514
119	0.6387770706	0.8915352775
120	0.6251150843	0.8912431994
121	0.6301905001	0.8905888725
122	0.6249904597	0.8892021954
123	0.6199345829	0.8905890802
124	0.6199345829	0.8894234549
125	0.6199345829	0.8889938662
126	0.6096786657	0.8877255963
127	0.6096786657	0.8893562093
128	0.6096786657	0.8904635399
129	0.6148547541	0.8894129973
130	0.6200152999	0.8891829139
131	0.6200152999	0.8900483131
132	0.6200152999	0.8886431167
133	0.6251150843	0.8889608575
134	0.6251150843	0.8884885024
135	0.6251150843	0.8887635181
136	0.6251150843	0.8901377578
137	0.6251150843	0.8908458742
138	0.6127027412	0.8916151268
139	0.6177385456	0.8909154607
140	0.6177385456	0.8921271811
141	0.6177385456	0.8927541301
142	0.6127027412	0.8909638631
143	0.6127027412	0.8927227167
144	0.6199345829	0.8930581973
145	0.6199345829	0.8934701432
146	0.6199345829	0.8926880133
147	0.6076426241	0.89308442
148	0.6076426241	0.8937268058
149	0.6076426241	0.8935333063
150	0.6148547541	0.8942856011
151	0.6200152999	0.8938625181
152	0.6200152999	0.8931197232
153	0.6200152999	0.8939376264
154	0.6200152999	0.893634524
155	0.6200152999	0.8927280223
156	0.6200152999	0.8921886208
157	0.6200152999	0.8914708602
158	0.6217846546	0.8920472665
159	0.6148547541	0.8927009307
160	0.6148547541	0.8924588672
161	0.6148547541	0.8939396901
162	0.6217846546	0.893434782
163	0.6148547541	0.892814754
164	0.6217846546	0.892631088
165	0.6217846546	0.8932297342
166	0.6268845557	0.8919170132
167	0.6217846546	0.8948685113
168	0.6217846546	0.8952499415
169	0.6148547541	0.8932221323
170	0.6217846546	0.8942953729
171	0.6217846546	0.8937543084
172	0.6217846546	0.8950607389
173	0.6217846546	0.8955555798
174	0.6217846546	0.8964447635
175	0.6217846546	0.8963234663
176	0.6217846546	0.8982246176
177	0.6217846546	0.9008754226
178	0.6217846546	0.9012161074
179	0.6217846546	0.9040952325
180	0.6217846546	0.9031392071
181	0.6217846546	0.9012883001
182	0.6217846546	0.9010509782
183	0.6217846546	0.9011404992
184	0.6217846546	0.9004716112
185	0.6148899115	0.8998495475
186	0.6076872874	0.9000431467
187	0.6076872874	0.9024885248
188	0.6076872874	0.901225996
189	0.6076872874	0.9013548218
190	0.6148899115	0.8990209656
191	0.6148899115	0.8988382752
192	0.6148899115	0.8984295535
193	0.6148899115	0.8979781072
194	0.6148899115	0.8977668376
195	0.6218099561	0.8985268627
196	0.6166599382	0.8990659249
197	0.6166599382	0.8985108951
198	0.6233117348	0.8994513791
199	0.6233117348	0.8994204628
200	0.6233117348	0.9004902481
201	0.6284565235	0.9017229651
202	0.6284565235	0.9011879395
203	0.6284565235	0.9010752107
204	0.6284565235	0.9001216971
205	0.6284565235	0.9028063428
206	0.6166599382	0.9038432522
207	0.6284565235	0.9040726782
208	0.6284565235	0.9058400262
209	0.6284565235	0.908993205
210	0.6284565235	0.909559371
211	0.6284565235	0.9095752377
212	0.6284565235	0.9107361434
213	0.6232599957	0.9113884749
214	0.6217846546	0.9129002794
215	0.6114943984	0.9126451786
216	0.5990085101	0.9127167067
217	0.6041638356	0.9134229747
218	0.6097497494	0.9139261132
219	0.6041638356	0.9134527811
220	0.6041638356	0.9128438131
221	0.6092688403	0.9136810022
222	0.604092752	0.9141351304
223	0.6113143751	0.9143942575
224	0.6165006821	0.9138484472
225	0.6165006821	0.9132282804
226	0.6165006821	0.9146858296
227	0.6113143751	0.9145346962
228	0.6165006821	0.9157801737
229	0.6148547541	0.9166208297
230	0.6199345829	0.9165101242
231	0.6268845557	0.9184013211
232	0.6216005832	0.9211668136
233	0.6267909383	0.9221085255
234	0.6195291705	0.9232868188
235	0.6092688403	0.9243089645
236	0.6216710838	0.9233951441
237	0.6144293862	0.9235688555
238	0.6216710838	0.9229362737
239	0.6216710838	0.9221972655
240	0.6216710838	0.9215196017
241	0.6216710838	0.9225474791
242	0.6216710838	0.9214782193
243	0.6216710838	0.9222185287
244	0.6216710838	0.9213849237
245	0.6216710838	0.9225287438
246	0.6216710838	0.9227232797
247	0.6268267798	0.9234270251
248	0.6216710838	0.9242880084
249	0.6268267798	0.9244563561
250	0.6268267798	0.9251794676
251	0.6268267798	0.9256918048
252	0.6268267798	0.9264976984
253	0.6216710838	0.9264470066
254	0.6216710838	0.9265885455
255	0.6216710838	0.9266498375
256	0.6216710838	0.9265427945
257	0.6216710838	0.9277147254
258	0.6165259836	0.9283633956
259	0.6234657399	0.9275184518
260	0.6286309102	0.9280348387
261	0.6286309102	0.9289652991
262	0.6286309102	0.929411315
263	0.6286309102	0.9300208933
264	0.6286309102	0.9300218672
265	0.6286309102	0.9306195723
266	0.6337961037	0.9312680648
267	0.6285121312	0.9325496821
268	0.6286309102	0.9325839906
269	0.6230643673	0.9334228908
270	0.6233469377	0.9341051426
271	0.6233469377	0.9352567379
272	0.6233469377	0.9342445074
273	0.6233469377	0.9356395411
274	0.6233469377	0.9342691836
275	0.6233469377	0.9335115815
276	0.6181666823	0.9344769422
277	0.6181666823	0.9346271081
278	0.6129701545	0.9351866952
279	0.6129701545	0.9346257516
280	0.6129701545	0.9341384174
281	0.6129701545	0.9342841277
282	0.6127355966	0.9334388981
283	0.6127355966	0.932352229
284	0.6127355966	0.9319669285
285	0.6110798172	0.9308290672
286	0.616242351	0.9313185085
287	0.6179083513	0.9326411043
288	0.6179083513	0.9326230769
289	0.6179083513	0.9328345347
290	0.6179083513	0.9333377703
291	0.6179083513	0.9323539409
292	0.6179083513	0.9319522458
293	0.6179083513	0.9322178255
294	0.6179083513	0.9307136069
295	0.6105390861	0.9305460135
296	0.6105390861	0.929331825
297	0.6105390861	0.9298045372
298	0.6105390861	0.9321404403
299	0.6105390861	0.9340669769
300	0.6105390861	0.9341137417
301	0.6105390861	0.9347894148
302	0.6105390861	0.9348107157
303	0.6104613959	0.9347677946
304	0.6088351797	0.9349562973
305	0.6104613959	0.9370706476
306	0.6104613959	0.937064469
307	0.6104613959	0.9358564047
308	0.6155977025	0.9377566866
309	0.6155310991	0.9377410604
310	0.6155310991	0.9375916544
311	0.6155310991	0.9377412236
312	0.6155310991	0.9352365497
313	0.6155310991	0.9353625241
314	0.6104613959	0.9354527318
315	0.6156288616	0.9350323887
316	0.6105390861	0.9348059246
317	0.6156288616	0.9340254644
318	0.6156288616	0.9345000255
319	0.6206954638	0.9340867812
320	0.6156288616	0.9348313446
321	0.6156288616	0.9359863742
322	0.6156288616	0.9359199532
323	0.6156288616	0.9358249091
324	0.6156288616	0.9352117298
325	0.6206954638	0.9364769005
326	0.6206954638	0.9363095467
327	0.6206954638	0.9362254281
328	0.6206954638	0.9367750833
329	0.6206954638	0.9365177812
330	0.6206954638	0.9368617835
331	0.6206954638	0.9374951971
332	0.6156288616	0.9371267953
333	0.6156288616	0.9375867072
334	0.6206954638	0.934330205
335	0.6206954638	0.9356848167
336	0.6206954638	0.9357080919
337	0.6206954638	0.9358834153
338	0.6206954638	0.9367182678
339	0.6206954638	0.9380793074
340	0.6206954638	0.9365333779
341	0.6156288616	0.9375108817
342	0.6156852485	0.9370301555
343	0.6156852485	0.936541908
344	0.6179083513	0.9362805593
345	0.6230185685	0.9352890864
346	0.6230643673	0.9357398768
347	0.6230185685	0.9367409896
348	0.6178254449	0.937521784
349	0.6178254449	0.9393278415
350	0.6181220134	0.9399466621
351	0.6179083513	0.9397568513
352	0.61300856	0.9392437636
353	0.61300856	0.9403058568
354	0.6127355966	0.9400944153
355	0.6127355966	0.9420058511
356	0.6127355966	0.9420893696
357	0.6127355966	0.9422397436
358	0.6127355966	0.9425135388
359	0.6127355966	0.9434508779
360	0.6127355966	0.9445539133
361	0.6178254449	0.9447536716
362	0.6104459589	0.9442906585
363	0.6104459589	0.9448920781
364	0.6178254449	0.9459703495
365	0.6228929054	0.9471916911
366	0.6228929054	0.9458553772
367	0.6228929054	0.9452004432
368	0.6178254449	0.9455215695
369	0.6230185685	0.9452685063
370	0.6230185685	0.9468136814
371	0.6281945593	0.9481858884
372	0.6207950033	0.9476652478
373	0.6207950033	0.9475797842
374	0.6256251711	0.9481894328
375	0.6489037844	0.9490175525
376	0.6382722929	0.9504045031
377	0.6489037844	0.951566901
378	0.6384440416	0.9525165122
379	0.6435266014	0.9515849155
380	0.6434683174	0.9521442652
381	0.635975136	0.9520972782
382	0.6408733927	0.9517587913
383	0.6408733927	0.9514863737
384	0.6408733927	0.9530199983
385	0.6408733927	0.9530617269
386	0.6408733927	0.952771986
387	0.6305788866	0.9513497751
388	0.6305788866	0.951663943
389	0.6305788866	0.9533236241
390	0.6305788866	0.9533315264
391	0.6314961244	0.9535693541
392	0.6314961244	0.9545618507
393	0.6314961244	0.9547287096
394	0.6314001438	0.954670209
395	0.6314001438	0.9546845679
396	0.6263236924	0.9548290481
397	0.6263236924	0.954149251
398	0.6263236924	0.9557239439
399	0.6263236924	0.9551904799
