iter	TotalF1	MultiClass
100	0.6195580956	0.9845209385
101	0.6195580956	0.9861780848
102	0.6195580956	0.9872965597
103	0.6195580956	0.9882018038
104	0.6195580956	0.9908350042
105	0.6195580956	0.9931442914
106	0.625579887	0.9923952636
107	0.6257257859	0.9886017338
108	0.6257257859	0.9905212145
109	0.625579887	0.9937412671
110	0.625579887	0.9970775555
111	0.6259611907	0.9975445066
112	0.6205881176	0.9976685526
113	0.6205881176	0.9964476128
114	0.6205881176	0.9968472996
115	0.6362169608	0.9895085091
116	0.6361976669	0.9901546763
117	0.6362169608	0.9910314798
118	0.6362169608	0.9940072611
119	0.6310856524	0.9964841454
120	0.6362169608	1.000481109
121	0.6362169608	1.00278927
122	0.6362169608	1.004165295
123	0.6362169608	1.0089504
124	0.6362169608	1.007565348
125	0.630844311	1.009656132
126	0.630844311	1.007531773
127	0.630844311	1.011868986
128	0.631262936	1.012164009
129	0.636403828	1.016063125
130	0.636403828	1.016324145
131	0.636403828	1.015395807
132	0.636403828	1.015878199
133	0.636403828	1.017259629
134	0.631262936	1.01909537
135	0.631262936	1.01970408
136	0.631262936	1.022723552
137	0.631187541	1.024572367
138	0.631187541	1.026324241
139	0.6311840477	1.024578619
140	0.6311840477	1.02660922
141	0.6310856524	1.026041915
142	0.6310856524	1.026545895
143	0.625934932	1.028065861
144	0.625934932	1.027011595
145	0.625934932	1.028797208
146	0.6311840477	1.027273737
147	0.6311840477	1.03112968
148	0.6311840477	1.03313598
149	0.6310856524	1.03678073
150	0.6310856524	1.036555199
151	0.6310856524	1.035805554
152	0.6310856524	1.037102929
153	0.6363054326	1.037204573
154	0.6362169608	1.037745196
155	0.63644015	1.037368111
156	0.6366211063	1.035704722
157	0.636673949	1.036412826
158	0.6366211063	1.037679377
159	0.6315287963	1.0399354
160	0.6366211063	1.039259206
161	0.6317554497	1.040490355
162	0.6317554497	1.042045132
163	0.6317554497	1.040898026
164	0.6317554497	1.039472781
165	0.6316977596	1.040914388
166	0.6265267304	1.045136082
167	0.6316977596	1.044812076
168	0.6315265385	1.046061071
169	0.6316977596	1.047060266
170	0.6316977596	1.044195854
171	0.6316977596	1.047099489
172	0.6316977596	1.048526257
173	0.6262092751	1.051443471
174	0.620888211	1.055739208
175	0.620888211	1.059398264
176	0.6207154722	1.062052173
177	0.6316977596	1.063079552
178	0.6264236177	1.063652406
179	0.6262092751	1.062203033
180	0.6262092751	1.061194166
181	0.6262092751	1.060523474
182	0.6264236177	1.060099653
183	0.6368460597	1.060681991
184	0.6315595233	1.06138281
185	0.6315595233	1.062935362
186	0.6315595233	1.064291038
187	0.6260013256	1.066871972
188	0.6315595233	1.064894098
189	0.6315595233	1.067978269
190	0.6315595233	1.068834285
191	0.6315595233	1.067307119
192	0.6315595233	1.068377624
193	0.6315595233	1.068716809
194	0.6315595233	1.074520316
195	0.6315595233	1.078970442
196	0.6315595233	1.081543153
197	0.6315595233	1.081261908
198	0.6315595233	1.082593681
199	0.6313880956	1.08328594
200	0.6313880956	1.082070535
201	0.6313880956	1.084119959
202	0.6315595233	1.082975893
203	0.6315595233	1.083219792
204	0.6315595233	1.087228137
205	0.6315595233	1.093023847
206	0.6315595233	1.093056824
207	0.6315595233	1.092844736
208	0.6315595233	1.089626585
209	0.6315595233	1.092606521
210	0.6315595233	1.094630503
211	0.6315595233	1.097122589
212	0.6315595233	1.100405729
213	0.6315287963	1.10320473
214	0.6264145812	1.108525991
215	0.6264145812	1.106604417
216	0.6212649633	1.105207741
217	0.6264236177	1.107157414
218	0.6264236177	1.108996586
219	0.6264236177	1.112504023
220	0.6264236177	1.111981458
221	0.6211763816	1.10798059
222	0.6315595233	1.108685888
223	0.6262994239	1.109166857
224	0.6264236177	1.111059446
225	0.6264236177	1.110929608
226	0.6264236177	1.109862274
227	0.6313880956	1.109734802
228	0.6258407266	1.110887557
229	0.6261151093	1.111810929
230	0.6261151093	1.114007962
231	0.6261151093	1.115456476
232	0.6261151093	1.114055988
233	0.6261151093	1.116239607
234	0.6313880956	1.116997631
235	0.6315595233	1.119932817
236	0.626240002	1.12504351
237	0.6264236177	1.126839325
238	0.6264236177	1.127206721
239	0.6264236177	1.127844891
240	0.6264236177	1.127968556
241	0.6264145812	1.128650715
242	0.6264145812	1.1303399
243	0.6212772028	1.134245627
244	0.6212772028	1.134192012
245	0.6212772028	1.137036835
246	0.6212772028	1.138462168
247	0.6212772028	1.137198938
248	0.6212772028	1.135343944
249	0.6212772028	1.13463802
250	0.6212772028	1.135841338
251	0.6212772028	1.139701035
252	0.615981785	1.139962542
253	0.6211063544	1.141344999
254	0.6264145812	1.141124235
255	0.6264145812	1.139927755
256	0.6264145812	1.138631906
257	0.6264145812	1.137202868
258	0.6264145812	1.138370227
259	0.6264145812	1.139513794
260	0.6264145812	1.140956594
261	0.6211063544	1.143583363
262	0.6211063544	1.144760259
263	0.6264145812	1.144968268
264	0.6264145812	1.149384492
265	0.6264145812	1.151855673
266	0.6264145812	1.152164216
267	0.6315988612	1.151418459
268	0.6371090704	1.152803824
269	0.6368820396	1.153385395
270	0.6213894158	1.15515632
271	0.6368820396	1.151882695
272	0.6319938787	1.154405315
273	0.6319938787	1.153972357
274	0.62627934	1.154570645
275	0.62627934	1.156485503
276	0.6317554497	1.156421203
277	0.6266057185	1.156231508
278	0.6211523014	1.157272838
279	0.6316977596	1.15736296
280	0.6316977596	1.156162667
281	0.6368820396	1.157223812
282	0.6316977596	1.157094167
283	0.6316977596	1.156496074
284	0.6265267304	1.159469421
285	0.6316977596	1.16157005
286	0.6316977596	1.160153177
287	0.6265267304	1.161023813
288	0.6265267304	1.161786968
289	0.6265267304	1.1624837
290	0.6213316941	1.166533568
291	0.6213316941	1.166402786
292	0.6316977596	1.167713487
293	0.6316977596	1.16568584
294	0.6316977596	1.167351046
295	0.6317554497	1.168599005
296	0.6317554497	1.169252085
297	0.6317554497	1.167778853
298	0.6268547266	1.171055387
299	0.6268547266	1.169578289
300	0.6268547266	1.168487148
301	0.6268547266	1.1685585
302	0.6213894158	1.171403795
303	0.6211523014	1.172372871
304	0.6262429971	1.174230299
305	0.6262429971	1.173434233
306	0.6262429971	1.173218456
307	0.6262429971	1.173974961
308	0.626401829	1.174613341
309	0.6315625183	1.173710136
310	0.6315265385	1.177374182
311	0.6319148906	1.17700457
312	0.6368456967	1.178321863
313	0.6368456967	1.179883833
314	0.6372101814	1.182314305
315	0.6368456967	1.182873738
316	0.6314150374	1.184599601
317	0.6315359066	1.184264263
318	0.6369546253	1.183470432
319	0.6369546253	1.184593632
320	0.6315625183	1.184556418
321	0.6367008907	1.18566629
322	0.6370049772	1.185887808
323	0.6370049772	1.187496567
324	0.6423519325	1.189959916
325	0.6370049772	1.189300066
326	0.6370049772	1.190515013
327	0.6370049772	1.191989321
328	0.6370049772	1.193250222
329	0.6370049772	1.193463333
330	0.6370049772	1.194379294
331	0.6370049772	1.195193764
332	0.6370049772	1.193691009
333	0.6315625183	1.192500614
334	0.6314150374	1.195955676
335	0.6314150374	1.196079798
336	0.6314150374	1.1966044
337	0.6314150374	1.195566657
338	0.6314150374	1.196059578
339	0.6314150374	1.197622787
340	0.6314150374	1.201054079
341	0.6314150374	1.202020887
342	0.6262429971	1.205533088
343	0.6262429971	1.206303473
344	0.6262429971	1.207000058
345	0.6368456967	1.209616311
346	0.6365655907	1.21160938
347	0.6365655907	1.213766533
348	0.6368456967	1.214935194
349	0.6318220211	1.219865551
350	0.6318220211	1.221497581
351	0.6318220211	1.222327032
352	0.6316513565	1.223212375
353	0.6368456967	1.222521857
354	0.6365655907	1.222479863
355	0.6365655907	1.222541922
356	0.6365655907	1.222626461
357	0.6420181541	1.222159615
358	0.6365655907	1.223083394
359	0.6365655907	1.222877489
360	0.6420181541	1.2226368
361	0.6420181541	1.222201351
362	0.6420181541	1.223178291
363	0.6420181541	1.223290278
364	0.6368456967	1.222913769
365	0.6368456967	1.225904359
366	0.6368456967	1.225808975
367	0.6368456967	1.229890925
368	0.6368456967	1.229433601
369	0.6368456967	1.230640492
370	0.6368456967	1.234181882
371	0.6422041528	1.23374572
372	0.6422041528	1.23498725
373	0.6422041528	1.237818739
374	0.6368456967	1.237226868
375	0.6368456967	1.240200867
376	0.6422041528	1.241101903
377	0.6419173818	1.240801142
378	0.6367323007	1.242560428
379	0.6420181541	1.242616714
380	0.6420181541	1.24522499
381	0.6419173818	1.244161336
382	0.6420181541	1.248396884
383	0.6470826792	1.247987055
384	0.6420181541	1.250122155
385	0.6419173818	1.251182868
386	0.6420181541	1.250955812
387	0.6473881167	1.251456724
388	0.6473881167	1.251459564
389	0.6419173818	1.253210329
390	0.6420181541	1.254000317
391	0.6525514626	1.254433172
392	0.6525514626	1.257404154
393	0.6524756602	1.25812106
394	0.6524756602	1.259693686
395	0.6525514626	1.259654734
396	0.6525514626	1.260749896
397	0.6525514626	1.262462667
398	0.6471238692	1.263469905
399	0.6471238692	1.264408215
