iter	Passed	Remaining
166	7500	37411
167	7546	37372
168	7607	37409
169	7647	37339
170	7685	37256
171	7717	37152
172	7751	37056
173	7796	37009
174	7837	36950
175	7879	36890
176	7925	36851
177	7962	36771
178	8000	36693
179	8034	36600
180	8071	36522
181	8110	36453
182	8159	36426
183	8204	36384
184	8241	36305
185	8276	36220
186	8310	36131
187	8350	36066
188	8385	35983
189	8418	35891
190	8448	35785
191	8490	35730
192	8538	35704
193	8587	35680
194	8642	35679
195	8692	35657
196	8736	35609
197	8782	35573
198	8828	35533
199	8871	35485
200	8922	35469
201	8964	35413
202	9019	35409
203	9068	35383
204	9106	35316
205	9154	35286
206	9200	35246
207	9251	35228
208	9285	35142
209	9329	35097
210	9372	35047
211	9409	34974
212	9441	34886
213	9482	34829
214	9518	34755
215	9564	34717
216	9604	34654
217	9640	34580
218	9673	34498
219	9706	34414
220	9745	34351
221	9784	34289
222	9839	34283
223	9872	34202
224	9909	34132
225	9942	34050
226	9976	33974
227	10021	33933
228	10062	33880
229	10098	33806
230	10136	33744
231	10172	33675
232	10212	33617
233	10280	33653
234	10318	33589
235	10359	33536
236	10399	33479
237	10435	33410
238	10469	33337
239	10506	33269
240	10546	33215
241	10585	33156
242	10621	33087
243	10665	33045
244	10706	32994
245	10745	32936
246	10786	32882
247	10829	32838
248	10869	32782
249	10911	32734
250	10960	32705
251	11011	32684
252	11053	32634
253	11095	32586
254	11136	32536
255	11176	32481
256	11215	32425
257	11253	32363
258	11294	32312
259	11328	32241
260	11367	32186
261	11416	32157
262	11458	32109
263	11508	32084
264	11556	32051
265	11599	32007
266	11637	31947
267	11682	31909
268	11726	31866
269	11774	31835
270	11821	31799
271	11871	31772
272	11918	31740
273	11968	31711
274	12010	31664
275	12056	31625
276	12104	31593
277	12146	31545
278	12188	31497
279	12236	31465
280	12283	31429
281	12332	31399
282	12374	31351
283	12416	31303
284	12464	31270
285	12513	31239
286	12560	31205
287	12611	31178
288	12657	31139
289	12706	31109
290	12753	31071
291	12797	31029
292	12845	30996
293	12893	30962
294	12944	30935
295	12995	30907
296	13037	30859
297	13077	30807
298	13125	30771
299	13165	30720
300	13199	30652
301	13236	30593
302	13279	30546
303	13324	30505
304	13363	30450
305	13400	30391
306	13445	30351
307	13481	30289
308	13526	30248
309	13567	30199
310	13609	30151
311	13642	30083
312	13683	30033
313	13715	29965
314	13759	29921
315	13798	29866
316	13830	29798
317	13862	29729
318	13902	29679
319	13944	29632
320	13979	29569
321	14026	29533
322	14064	29479
323	14102	29423
324	14139	29367
325	14176	29310
326	14222	29271
327	14268	29233
328	14313	29192
329	14362	29159
330	14409	29124
331	14454	29082
332	14507	29058
333	14551	29014
334	14602	28987
335	14647	28946
336	14697	28914
337	14747	28883
338	14788	28835
339	14835	28798
340	14891	28778
341	14936	28736
342	14978	28689
343	15026	28654
344	15069	28609
345	15117	28574
346	15160	28530
347	15211	28500
348	15256	28457
349	15298	28411
350	15345	28373
351	15390	28332
352	15438	28296
353	15481	28251
354	15522	28203
355	15562	28151
356	15601	28100
357	15650	28065
358	15695	28024
359	15742	27985
360	15788	27946
361	15848	27931
362	15902	27906
363	15937	27847
364	15978	27798
365	16022	27754
366	16061	27703
367	16101	27652
368	16148	27614
369	16193	27573
370	16234	27525
371	16282	27488
372	16327	27445
373	16377	27412
374	16426	27377
375	16476	27343
376	16519	27297
377	16567	27261
378	16606	27210
379	16654	27172
380	16696	27125
381	16747	27093
382	16795	27056
383	16841	27016
384	16888	26977
385	16934	26937
386	16982	26900
387	17041	26880
388	17092	26846
389	17143	26814
390	17191	26776
391	17239	26738
392	17288	26702
393	17334	26661
394	17384	26627
395	17433	26590
396	17478	26547
397	17523	26505
398	17578	26478
399	17620	26430
400	17669	26394
401	17720	26359
402	17766	26319
403	17822	26292
404	17868	26251
405	17918	26216
406	17973	26187
407	18021	26148
408	18077	26121
409	18125	26083
410	18172	26042
411	18226	26013
412	18275	25975
413	18327	25942
414	18375	25903
415	18427	25869
416	18470	25823
417	18516	25781
418	18567	25745
419	18620	25714
420	18672	25680
421	18719	25639
422	18768	25600
423	18816	25562
424	18864	25522
425	18911	25481
426	18957	25439
427	19004	25398
428	19051	25357
429	19098	25316
430	19148	25279
431	19183	25223
432	19221	25170
433	19280	25144
434	19337	25116
435	19378	25067
436	19421	25021
437	19461	24971
438	19506	24927
439	19554	24887
440	19602	24847
441	19646	24802
442	19689	24756
443	19735	24714
444	19774	24662
445	19811	24608
446	19852	24560
447	19904	24525
448	19955	24488
449	20005	24451
450	20053	24411
451	20092	24360
452	20135	24313
453	20175	24264
454	20220	24220
455	20257	24167
456	20297	24117
457	20341	24072
458	20386	24027
459	20438	23993
460	20485	23951
461	20528	23905
462	20573	23861
463	20615	23813
464	20660	23771
465	20708	23730
466	20753	23686
467	20799	23643
468	20853	23609
469	20899	23567
470	20935	23513
471	20972	23460
472	21015	23414
473	21060	23370
474	21098	23319
475	21135	23266
476	21178	23220
477	21225	23179
478	21275	23141
479	21331	23109
480	21373	23062
481	21420	23020
482	21450	22960
483	21488	22909
484	21540	22873
485	21578	22821
486	21627	22782
487	21676	22742
488	21730	22708
489	21769	22657
490	21804	22603
491	21849	22560
492	21893	22515
493	21934	22467
494	21975	22419
495	22024	22379
496	22073	22339
497	22106	22283
498	22154	22243
499	22191	22191
500	22216	22128
501	22272	22094
502	22315	22049
503	22359	22004
504	22395	21951
505	22439	21907
506	22484	21863
507	22525	21816
508	22569	21770
509	22611	21724
510	22653	21678
511	22694	21630
512	22741	21588
513	22786	21545
514	22822	21492
515	22862	21444
516	22902	21396
517	22937	21343
518	22979	21297
519	23011	21241
520	23048	21190
521	23078	21132
522	23112	21079
523	23158	21036
524	23197	20988
525	23230	20933
526	23275	20890
527	23312	20839
528	23353	20793
529	23405	20755
530	23452	20713
531	23497	20670
532	23536	20622
533	23578	20575
534	23616	20526
535	23653	20475
536	23697	20431
537	23744	20390
538	23785	20343
539	23832	20301
540	23880	20260
541	23923	20215
542	23969	20173
543	24012	20128
544	24051	20079
545	24083	20025
546	24122	19976
547	24158	19926
548	24203	19883
549	24242	19834
550	24273	19779
551	24309	19729
552	24352	19684
553	24395	19639
554	24444	19599
555	24475	19545
556	24526	19507
557	24568	19460
558	24608	19414
559	24653	19370
560	24689	19319
561	24733	19276
562	24772	19228
563	24811	19180
564	24851	19133
565	24897	19091
566	24941	19046
567	24979	18998
568	25019	18951
569	25057	18902
570	25104	18861
571	25152	18820
572	25202	18781
573	25248	18738
574	25283	18688
575	25323	18640
576	25365	18595
577	25411	18552
578	25454	18508
579	25486	18455
580	25527	18409
581	25572	18366
582	25622	18327
583	25675	18289
584	25722	18247
585	25768	18204
586	25819	18166
587	25868	18125
588	25916	18084
589	25965	18044
590	26014	18003
591	26065	17963
592	26118	17925
593	26166	17885
594	26207	17838
595	26250	17793
596	26287	17745
597	26328	17698
598	26374	17656
599	26410	17607
600	26448	17558
601	26486	17510
602	26533	17468
603	26578	17425
604	26623	17382
605	26665	17336
606	26714	17296
607	26757	17251
608	26799	17206
609	26849	17166
610	26894	17122
611	26939	17079
612	26991	17040
613	27037	16997
614	27079	16952
615	27124	16908
616	27167	16864
617	27209	16819
618	27256	16776
619	27303	16734
620	27349	16691
621	27394	16648
622	27434	16601
623	27476	16556
624	27518	16511
625	27561	16466
626	27593	16415
627	27632	16368
628	27676	16324
629	27715	16277
630	27750	16228
631	27797	16185
632	27845	16144
633	27885	16097
634	27927	16052
635	27966	16006
636	28017	15965
637	28064	15923
638	28112	15882
639	28166	15843
640	28218	15803
641	28267	15762
642	28307	15716
643	28345	15669
644	28383	15622
645	28415	15571
646	28449	15521
647	28489	15475
648	28535	15432
649	28583	15390
650	28632	15349
651	28677	15306
652	28727	15265
653	28779	15225
654	28823	15181
655	28871	15139
656	28914	15095
657	28964	15054
658	29008	15010
659	29050	14965
660	29094	14921
661	29139	14877
662	29184	14834
663	29229	14790
664	29276	14748
665	29321	14704
666	29370	14663
667	29419	14621
668	29462	14576
669	29509	14534
670	29552	14489
671	29598	14447
672	29641	14402
673	29688	14359
674	29735	14317
675	29788	14277
676	29835	14234
677	29886	14193
678	29932	14150
679	29975	14106
680	30026	14065
681	30068	14020
682	30116	13977
683	30166	13936
684	30210	13892
685	30257	13849
686	30300	13804
687	30348	13762
688	30392	13718
689	30441	13676
690	30494	13636
691	30544	13594
692	30593	13552
693	30641	13510
694	30691	13468
695	30736	13425
696	30780	13381
697	30823	13336
698	30872	13294
699	30914	13249
700	30957	13204
701	31004	13161
702	31045	13116
703	31084	13069
704	31127	13024
705	31172	12981
706	31221	12939
707	31266	12895
708	31306	12849
709	31347	12803
710	31393	12760
711	31434	12715
712	31478	12670
713	31522	12626
714	31562	12581
715	31604	12535
716	31648	12491
717	31694	12448
718	31739	12404
719	31779	12358
720	31821	12313
721	31865	12269
722	31907	12224
723	31948	12179
724	31991	12134
725	32036	12090
726	32085	12048
727	32127	12003
728	32171	11959
729	32221	11917
730	32267	11874
731	32308	11828
732	32355	11785
733	32402	11742
734	32446	11698
735	32486	11652
736	32532	11609
737	32582	11567
738	32625	11522
739	32667	11477
740	32707	11432
741	32753	11388
742	32796	11344
743	32838	11299
744	32882	11255
745	32925	11210
746	32967	11165
747	33014	11122
748	33062	11079
749	33105	11035
750	33148	10990
751	33192	10946
752	33229	10900
753	33270	10854
754	33312	10810
755	33340	10760
756	33369	10711
757	33409	10666
758	33440	10618
759	33492	10576
760	33533	10531
761	33576	10487
762	33622	10443
763	33667	10400
764	33713	10356
765	33755	10311
766	33805	10269
767	33843	10223
768	33883	10178
769	33930	10135
770	33972	10090
771	34018	10046
772	34064	10003
773	34109	9959
774	34154	9915
775	34199	9871
776	34245	9828
777	34290	9784
778	34333	9740
779	34383	9697
780	34427	9653
781	34463	9607
782	34506	9563
783	34568	9523
784	34616	9480
785	34658	9436
786	34710	9394
787	34753	9349
788	34798	9306
789	34841	9261
790	34886	9217
791	34930	9173
792	34977	9130
793	35021	9086
794	35071	9043
795	35119	9000
796	35163	8956
797	35208	8912
798	35250	8867
799	35306	8826
800	35363	8785
801	35407	8741
802	35454	8698
803	35501	8654
804	35542	8609
805	35581	8564
806	35624	8519
807	35663	8474
808	35706	8430
809	35753	8386
810	35795	8342
811	35839	8297
812	35881	8253
813	35928	8209
814	35973	8165
815	36028	8124
816	36075	8080
817	36130	8038
818	36176	7994
819	36220	7950
820	36271	7908
821	36320	7865
822	36367	7821
823	36412	7777
824	36454	7732
825	36501	7689
826	36543	7644
827	36589	7600
828	36637	7557
829	36685	7513
830	36729	7469
831	36768	7424
832	36837	7385
833	36869	7338
834	36924	7296
835	36963	7251
836	37004	7206
837	37036	7159
838	37077	7115
839	37114	7069
840	37148	7023
841	37178	6976
842	37213	6930
843	37252	6885
844	37291	6840
845	37329	6795
846	37364	6749
847	37395	6702
848	37434	6658
849	37472	6612
850	37503	6566
851	37544	6521
852	37581	6476
853	37620	6431
854	37653	6385
855	37687	6339
856	37728	6295
857	37765	6250
858	37801	6204
859	37843	6160
860	37881	6115
861	37918	6070
862	37955	6025
863	38001	5981
864	38040	5936
865	38080	5892
866	38123	5848
867	38157	5802
868	38200	5758
869	38241	5714
870	38285	5670
871	38323	5625
872	38355	5579
873	38385	5533
874	38419	5488
875	38455	5443
876	38488	5398
877	38520	5352
878	38547	5306
879	38579	5260
880	38613	5215
881	38647	5170
882	38692	5126
883	38763	5086
884	38862	5049
885	38901	5005
886	38944	4961
887	38983	4916
888	39028	4873
889	39069	4828
890	39112	4784
891	39152	4740
892	39190	4695
893	39221	4650
894	39264	4606
895	39304	4562
896	39337	4517
897	39374	4472
898	39419	4428
899	39455	4383
900	39504	4340
901	39530	4294
902	39566	4250
903	39598	4205
904	39632	4160
905	39664	4115
906	39699	4070
907	39732	4025
908	39768	3981
909	39802	3936
910	39825	3890
911	39858	3846
912	39897	3801
913	39932	3757
914	39975	3713
915	40014	3669
916	40052	3625
917	40090	3581
918	40131	3537
919	40169	3493
920	40207	3448
921	40241	3404
922	40270	3359
923	40307	3315
924	40341	3270
925	40378	3226
926	40418	3182
927	40460	3139
928	40507	3095
929	40543	3051
930	40583	3007
931	40623	2963
932	40656	2919
933	40687	2875
934	40721	2830
935	40756	2786
936	40791	2742
937	40827	2698
938	40869	2655
939	40904	2610
940	40944	2567
941	40985	2523
942	41028	2479
943	41060	2435
944	41121	2393
945	41162	2349
946	41201	2305
947	41244	2262
948	41283	2218
949	41312	2174
950	41351	2130
951	41380	2086
952	41412	2042
953	41450	1998
954	41483	1954
955	41522	1911
956	41558	1867
957	41595	1823
958	41624	1779
959	41653	1735
960	41688	1691
961	41727	1648
962	41758	1604
963	41789	1560
964	41823	1516
965	41852	1473
966	41884	1429
967	41919	1385
968	41948	1342
969	41979	1298
970	42012	1254
971	42047	1211
972	42079	1167
973	42110	1124
974	42144	1080
975	42172	1037
976	42220	993
977	42251	950
978	42279	906
979	42314	863
980	42345	820
981	42375	776
982	42406	733
983	42437	690
984	42471	646
985	42503	603
986	42541	560
987	42579	517
988	42622	474
989	42659	430
990	42698	387
991	42733	344
992	42767	301
993	42809	258
994	42841	215
995	42872	172
996	42903	129
997	42933	86
998	42966	43
999	43000	0
