iter	Passed	Remaining
247	1295	3927
248	1299	3918
249	1302	3908
250	1306	3899
251	1310	3889
252	1314	3880
253	1319	3874
254	1323	3867
255	1328	3860
256	1333	3854
257	1337	3847
258	1342	3842
259	1349	3841
260	1355	3837
261	1360	3831
262	1365	3825
263	1369	3819
264	1374	3812
265	1379	3806
266	1384	3800
267	1389	3794
268	1394	3790
269	1399	3782
270	1402	3773
271	1406	3765
272	1412	3761
273	1418	3757
274	1424	3754
275	1429	3749
276	1433	3741
277	1437	3733
278	1442	3728
279	1447	3722
280	1452	3715
281	1457	3709
282	1461	3702
283	1465	3694
284	1470	3688
285	1475	3682
286	1479	3675
287	1483	3668
288	1488	3661
289	1492	3654
290	1496	3647
291	1500	3639
292	1505	3631
293	1509	3624
294	1513	3617
295	1517	3610
296	1521	3601
297	1525	3593
298	1530	3587
299	1533	3579
300	1538	3572
301	1543	3566
302	1548	3561
303	1553	3556
304	1558	3550
305	1562	3544
306	1567	3537
307	1571	3531
308	1577	3526
309	1581	3520
310	1587	3516
311	1591	3509
312	1596	3504
313	1601	3498
314	1606	3494
315	1611	3488
316	1616	3482
317	1621	3476
318	1626	3471
319	1629	3463
320	1634	3456
321	1638	3450
322	1642	3442
323	1646	3434
324	1651	3430
325	1656	3423
326	1660	3416
327	1664	3409
328	1668	3403
329	1673	3397
330	1677	3389
331	1680	3382
332	1684	3375
333	1688	3367
334	1692	3359
335	1695	3351
336	1699	3344
337	1704	3338
338	1708	3331
339	1711	3323
340	1715	3315
341	1719	3308
342	1723	3300
343	1727	3293
344	1732	3288
345	1737	3284
346	1742	3279
347	1748	3275
348	1752	3269
349	1757	3263
350	1762	3258
351	1768	3254
352	1773	3249
353	1778	3245
354	1782	3239
355	1786	3232
356	1791	3226
357	1797	3222
358	1802	3218
359	1807	3213
360	1812	3208
361	1817	3202
362	1821	3197
363	1827	3193
364	1835	3192
365	1839	3186
366	1844	3180
367	1848	3174
368	1851	3166
369	1855	3159
370	1860	3154
371	1865	3149
372	1869	3142
373	1872	3134
374	1876	3128
375	1880	3120
376	1884	3113
377	1888	3106
378	1892	3100
379	1897	3095
380	1901	3088
381	1904	3081
382	1908	3074
383	1912	3067
384	1916	3061
385	1920	3054
386	1924	3048
387	1929	3043
388	1934	3038
389	1940	3034
390	1944	3028
391	1949	3023
392	1954	3018
393	1959	3014
394	1964	3009
395	1969	3004
396	1974	2999
397	1979	2993
398	1983	2987
399	1989	2983
400	1994	2978
401	1999	2974
402	2004	2970
403	2008	2963
404	2013	2958
405	2018	2953
406	2023	2948
407	2029	2944
408	2033	2938
409	2037	2932
410	2041	2926
411	2045	2919
412	2049	2913
413	2054	2908
414	2058	2901
415	2062	2895
416	2066	2888
417	2070	2882
418	2074	2876
419	2078	2869
420	2081	2862
421	2086	2857
422	2090	2850
423	2093	2844
424	2097	2837
425	2101	2831
426	2105	2824
427	2109	2818
428	2112	2812
429	2117	2807
430	2122	2802
431	2126	2796
432	2132	2791
433	2136	2785
434	2140	2780
435	2144	2774
436	2151	2772
437	2157	2767
438	2162	2763
439	2167	2758
440	2171	2752
441	2176	2747
442	2182	2744
443	2187	2739
444	2192	2734
445	2197	2730
446	2202	2724
447	2207	2720
448	2214	2717
449	2220	2714
450	2227	2711
451	2232	2706
452	2236	2700
453	2241	2695
454	2246	2691
455	2251	2686
456	2256	2680
457	2260	2675
458	2264	2669
459	2269	2663
460	2273	2658
461	2279	2653
462	2283	2648
463	2287	2642
464	2292	2637
465	2296	2631
466	2301	2626
467	2306	2622
468	2313	2618
469	2318	2614
470	2323	2610
471	2328	2605
472	2333	2600
473	2338	2595
474	2344	2590
475	2349	2586
476	2354	2581
477	2358	2575
478	2363	2570
479	2367	2565
480	2374	2561
481	2379	2557
482	2383	2551
483	2388	2546
484	2393	2541
485	2397	2535
486	2403	2531
487	2408	2527
488	2413	2522
489	2418	2517
490	2422	2511
491	2426	2505
492	2430	2499
493	2434	2493
494	2438	2488
495	2442	2482
496	2446	2476
497	2450	2469
498	2454	2463
499	2457	2457
500	2461	2451
501	2464	2445
502	2469	2439
503	2473	2434
504	2477	2428
505	2481	2422
506	2485	2416
507	2489	2410
508	2493	2405
509	2497	2399
510	2501	2394
511	2506	2389
512	2510	2383
513	2514	2377
514	2519	2372
515	2522	2366
516	2527	2361
517	2533	2357
518	2537	2352
519	2542	2346
520	2546	2340
521	2550	2335
522	2555	2330
523	2559	2325
524	2565	2321
525	2570	2316
526	2574	2310
527	2579	2305
528	2583	2300
529	2587	2294
530	2592	2289
531	2598	2285
532	2603	2281
533	2608	2276
534	2613	2271
535	2617	2265
536	2621	2259
537	2625	2254
538	2631	2250
539	2635	2245
540	2639	2239
541	2643	2233
542	2647	2228
543	2651	2222
544	2655	2216
545	2659	2211
546	2664	2206
547	2668	2201
548	2672	2195
549	2676	2189
550	2680	2184
551	2683	2178
552	2687	2172
553	2691	2167
554	2696	2161
555	2700	2156
556	2704	2151
557	2708	2145
558	2712	2140
559	2716	2134
560	2721	2129
561	2726	2125
562	2732	2120
563	2736	2115
564	2742	2111
565	2746	2105
566	2751	2100
567	2756	2096
568	2762	2092
569	2767	2087
570	2773	2083
571	2777	2078
572	2781	2073
573	2787	2068
574	2796	2066
575	2802	2062
576	2807	2058
577	2812	2053
578	2817	2048
579	2823	2044
580	2828	2039
581	2832	2034
582	2837	2029
583	2841	2024
584	2846	2019
585	2851	2014
586	2856	2009
587	2860	2004
588	2865	1999
589	2869	1993
590	2873	1988
591	2877	1983
592	2882	1978
593	2886	1973
594	2891	1968
595	2896	1963
596	2900	1958
597	2904	1952
598	2909	1947
599	2913	1942
600	2919	1937
601	2924	1933
602	2930	1929
603	2936	1925
604	2942	1921
605	2948	1916
606	2955	1913
607	2961	1909
608	2966	1904
609	2971	1899
610	2976	1895
611	2981	1890
612	2987	1886
613	2992	1881
614	2998	1876
615	3002	1871
616	3007	1866
617	3014	1863
618	3018	1858
619	3023	1853
620	3028	1848
621	3032	1842
622	3036	1837
623	3039	1831
624	3044	1826
625	3048	1821
626	3053	1816
627	3057	1811
628	3061	1805
629	3065	1800
630	3069	1794
631	3073	1789
632	3078	1784
633	3083	1779
634	3087	1774
635	3091	1769
636	3094	1763
637	3098	1758
638	3102	1752
639	3106	1747
640	3112	1743
641	3117	1738
642	3122	1733
643	3127	1728
644	3131	1723
645	3136	1718
646	3143	1714
647	3148	1710
648	3153	1705
649	3159	1701
650	3164	1696
651	3168	1691
652	3175	1687
653	3180	1682
654	3185	1677
655	3190	1672
656	3194	1667
657	3198	1662
658	3204	1658
659	3209	1653
660	3219	1651
661	3226	1647
662	3232	1642
663	3236	1637
664	3241	1633
665	3246	1627
666	3249	1622
667	3254	1617
668	3258	1612
669	3263	1607
670	3268	1602
671	3273	1597
672	3277	1592
673	3281	1587
674	3286	1582
675	3290	1576
676	3294	1571
677	3298	1566
678	3302	1561
679	3307	1556
680	3311	1551
681	3316	1546
682	3320	1541
683	3325	1536
684	3330	1531
685	3336	1527
686	3341	1522
687	3346	1517
688	3351	1512
689	3356	1507
690	3360	1502
691	3367	1498
692	3372	1494
693	3377	1489
694	3383	1484
695	3387	1479
696	3392	1474
697	3398	1470
698	3403	1465
699	3408	1460
700	3412	1455
701	3416	1450
702	3420	1445
703	3424	1439
704	3428	1434
705	3433	1429
706	3437	1424
707	3441	1419
708	3445	1414
709	3449	1408
710	3452	1403
711	3456	1398
712	3460	1392
713	3464	1387
714	3469	1382
715	3472	1377
716	3476	1372
717	3480	1367
718	3484	1361
719	3488	1356
720	3492	1351
721	3497	1346
722	3501	1341
723	3505	1336
724	3509	1331
725	3514	1326
726	3518	1321
727	3523	1316
728	3528	1311
729	3534	1307
730	3538	1301
731	3543	1297
732	3547	1292
733	3551	1287
734	3557	1282
735	3563	1278
736	3568	1273
737	3574	1268
738	3579	1264
739	3583	1259
740	3589	1254
741	3594	1249
742	3599	1245
743	3606	1241
744	3610	1235
745	3614	1230
746	3618	1225
747	3623	1220
748	3628	1215
749	3633	1211
750	3638	1206
751	3641	1200
752	3645	1195
753	3649	1190
754	3653	1185
755	3658	1180
756	3662	1175
757	3666	1170
758	3670	1165
759	3675	1160
760	3678	1155
761	3682	1150
762	3687	1145
763	3691	1140
764	3695	1135
765	3699	1130
766	3703	1124
767	3707	1120
768	3711	1114
769	3716	1110
770	3721	1105
771	3727	1100
772	3731	1095
773	3736	1090
774	3740	1086
775	3745	1081
776	3753	1077
777	3759	1072
778	3764	1068
779	3769	1063
780	3775	1058
781	3780	1053
782	3785	1049
783	3791	1044
784	3796	1039
785	3801	1034
786	3805	1030
787	3810	1025
788	3815	1020
789	3819	1015
790	3823	1010
791	3826	1005
792	3830	999
793	3835	995
794	3839	989
795	3842	984
796	3847	979
797	3851	975
798	3856	970
799	3860	965
800	3863	959
801	3867	954
802	3872	949
803	3876	944
804	3880	939
805	3885	935
806	3888	929
807	3892	924
808	3896	919
809	3900	914
810	3904	909
811	3908	904
812	3913	900
813	3918	895
814	3923	890
815	3928	885
816	3932	880
817	3937	876
818	3943	871
819	3948	866
820	3953	861
821	3958	857
822	3963	852
823	3967	847
824	3972	842
825	3978	838
826	3983	833
827	3987	828
828	3992	823
829	3996	818
830	4001	813
831	4007	809
832	4012	804
833	4017	799
834	4023	795
835	4028	790
836	4032	785
837	4037	780
838	4043	775
839	4048	771
840	4053	766
841	4058	761
842	4063	756
843	4067	751
844	4074	747
845	4079	742
846	4083	737
847	4089	733
848	4094	728
849	4098	723
850	4106	718
851	4111	714
852	4115	709
853	4120	704
854	4125	699
855	4130	694
856	4137	690
857	4143	685
858	4148	681
859	4154	676
860	4158	671
861	4163	666
862	4169	661
863	4175	657
864	4180	652
865	4186	647
866	4190	642
867	4195	637
868	4200	633
869	4204	628
870	4208	623
871	4213	618
872	4217	613
873	4220	608
874	4224	603
875	4228	598
876	4233	593
877	4237	588
878	4241	583
879	4245	578
880	4249	574
881	4253	569
882	4257	564
883	4262	559
884	4266	554
885	4270	549
886	4274	544
887	4278	539
888	4282	534
889	4286	529
890	4290	524
891	4294	519
892	4300	515
893	4304	510
894	4309	505
895	4314	500
896	4319	495
897	4324	491
898	4330	486
899	4335	481
900	4341	477
901	4346	472
902	4351	467
903	4356	462
904	4361	457
905	4366	453
906	4372	448
907	4376	443
908	4381	438
909	4385	433
910	4391	429
911	4397	424
912	4402	419
913	4407	414
914	4411	409
915	4414	404
916	4418	399
917	4423	395
918	4427	390
919	4431	385
920	4435	380
921	4439	375
922	4443	370
923	4446	365
924	4451	360
925	4455	356
926	4460	351
927	4464	346
928	4467	341
929	4471	336
930	4475	331
931	4479	326
932	4483	321
933	4487	317
934	4492	312
935	4497	307
936	4502	302
937	4506	297
938	4511	293
939	4515	288
940	4521	283
941	4526	278
942	4531	273
943	4536	269
944	4541	264
945	4546	259
946	4553	254
947	4558	250
948	4562	245
949	4568	240
950	4573	235
951	4577	230
952	4585	226
953	4590	221
954	4595	216
955	4601	211
956	4605	206
957	4610	202
958	4615	197
959	4620	192
960	4624	187
961	4629	182
962	4633	178
963	4638	173
964	4642	168
965	4648	163
966	4652	158
967	4657	153
968	4660	149
969	4665	144
970	4668	139
971	4672	134
972	4676	129
973	4681	124
974	4685	120
975	4690	115
976	4693	110
977	4698	105
978	4702	100
979	4707	96
980	4712	91
981	4718	86
982	4725	81
983	4730	76
984	4735	72
985	4740	67
986	4746	62
987	4751	57
988	4756	52
989	4762	48
990	4767	43
991	4771	38
992	4777	33
993	4782	28
994	4787	24
995	4793	19
996	4797	14
997	4802	9
998	4807	4
999	4811	0
