iter	Passed	Remaining
577	434	317
578	435	316
579	435	315
580	436	314
581	437	314
582	438	313
583	438	312
584	439	311
585	440	311
586	441	310
587	441	309
588	442	308
589	443	308
590	444	307
591	444	306
592	445	305
593	446	305
594	447	304
595	448	303
596	449	303
597	449	302
598	450	301
599	451	300
600	452	300
601	452	299
602	453	298
603	454	297
604	454	297
605	455	296
606	456	295
607	457	294
608	457	293
609	458	293
610	459	292
611	460	291
612	460	290
613	461	290
614	462	289
615	463	288
616	463	287
617	464	287
618	465	286
619	466	285
620	466	284
621	467	284
622	468	283
623	469	282
624	469	281
625	470	281
626	471	280
627	472	279
628	472	278
629	473	278
630	474	277
631	475	276
632	475	275
633	476	275
634	477	274
635	478	273
636	478	272
637	479	272
638	480	271
639	481	270
640	481	269
641	482	269
642	483	268
643	484	267
644	484	266
645	485	266
646	486	265
647	487	264
648	487	263
649	488	263
650	489	262
651	490	261
652	490	260
653	491	260
654	492	259
655	492	258
656	493	257
657	494	257
658	495	256
659	495	255
660	496	254
661	497	253
662	498	253
663	498	252
664	499	251
665	500	250
666	501	250
667	501	249
668	502	248
669	503	247
670	503	247
671	504	246
672	505	245
673	506	244
674	506	244
675	507	243
676	508	242
677	509	241
678	509	241
679	510	240
680	511	239
681	511	238
682	512	237
683	513	237
684	514	236
685	515	235
686	515	234
687	516	234
688	517	233
689	517	232
690	518	231
691	519	231
692	520	230
693	520	229
694	521	228
695	522	228
696	522	227
697	523	226
698	524	225
699	525	225
700	525	224
701	526	223
702	527	222
703	528	222
704	528	221
705	529	220
706	530	219
707	530	218
708	531	218
709	532	217
710	532	216
711	533	215
712	534	215
713	535	214
714	535	213
715	536	212
716	537	212
717	538	211
718	538	210
719	539	209
720	540	209
721	540	208
722	541	207
723	542	206
724	543	206
725	543	205
726	544	204
727	545	203
728	546	202
729	546	202
730	547	201
731	548	200
732	549	199
733	549	199
734	550	198
735	551	197
736	551	196
737	552	196
738	553	195
739	554	194
740	554	193
741	555	193
742	556	192
743	557	191
744	557	190
745	558	190
746	559	189
747	560	188
748	560	187
749	561	187
750	562	186
751	562	185
752	563	184
753	564	184
754	565	183
755	565	182
756	566	181
757	567	181
758	568	180
759	568	179
760	569	178
761	570	178
762	570	177
763	571	176
764	572	175
765	572	175
766	573	174
767	575	173
768	575	172
769	576	172
770	577	171
771	578	170
772	578	169
773	579	169
774	580	168
775	580	167
776	581	166
777	582	166
778	583	165
779	583	164
780	584	163
781	585	163
782	586	162
783	586	161
784	587	160
785	588	160
786	589	159
787	589	158
788	590	157
789	591	157
790	591	156
791	592	155
792	593	154
793	594	154
794	594	153
795	595	152
796	596	151
797	596	151
798	597	150
799	598	149
800	599	148
801	599	148
802	600	147
803	601	146
804	601	145
805	602	145
806	603	144
807	604	143
808	604	142
809	605	142
810	606	141
811	607	140
812	608	139
813	608	139
814	609	138
815	610	137
816	611	136
817	611	136
818	612	135
819	613	134
820	614	133
821	614	133
822	615	132
823	616	131
824	617	130
825	617	130
826	618	129
827	619	128
828	620	127
829	620	127
830	621	126
831	622	125
832	622	124
833	623	124
834	624	123
835	625	122
836	625	121
837	626	121
838	627	120
839	627	119
840	628	118
841	629	118
842	630	117
843	630	116
844	631	115
845	632	115
846	633	114
847	633	113
848	634	112
849	635	112
850	635	111
851	636	110
852	637	109
853	638	109
854	638	108
855	639	107
856	640	106
857	641	106
858	641	105
859	642	104
860	643	103
861	644	103
862	644	102
863	645	101
864	646	100
865	647	100
866	647	99
867	648	98
868	649	97
869	650	97
870	650	96
871	651	95
872	652	94
873	653	94
874	653	93
875	654	92
876	655	91
877	655	91
878	656	90
879	657	89
880	658	88
881	658	88
882	659	87
883	660	86
884	660	85
885	661	85
886	662	84
887	663	83
888	664	82
889	664	82
890	665	81
891	666	80
892	666	79
893	667	79
894	668	78
895	669	77
896	669	76
897	670	76
898	671	75
899	671	74
900	672	73
901	673	73
902	674	72
903	674	71
904	675	70
905	676	70
906	677	69
907	677	68
908	678	67
909	679	67
910	679	66
911	680	65
912	681	64
913	682	64
914	682	63
915	683	62
916	684	61
917	685	61
918	685	60
919	686	59
920	687	58
921	687	58
922	688	57
923	689	56
924	690	55
925	691	55
926	691	54
927	692	53
928	693	52
929	694	52
930	694	51
931	695	50
932	696	50
933	697	49
934	697	48
935	698	47
936	699	47
937	700	46
938	700	45
939	701	44
940	702	44
941	703	43
942	703	42
943	704	41
944	705	41
945	705	40
946	706	39
947	707	38
948	708	38
949	708	37
950	709	36
951	710	35
952	711	35
953	711	34
954	712	33
955	713	32
956	714	32
957	714	31
958	715	30
959	716	29
960	716	29
961	717	28
962	718	27
963	719	26
964	719	26
965	720	25
966	721	24
967	722	23
968	722	23
969	723	22
970	724	21
971	725	20
972	725	20
973	726	19
974	727	18
975	728	17
976	728	17
977	729	16
978	730	15
979	730	14
980	731	14
981	732	13
982	733	12
983	733	11
984	734	11
985	735	10
986	736	9
987	736	8
988	737	8
989	738	7
990	739	6
991	739	5
992	740	5
993	741	4
994	742	3
995	742	2
996	743	2
997	744	1
998	744	0
999	745	0
